 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
43497.0,Humboldt,,12,2018-19,2019.0,43497.0,113.0,0.0,0.0,1869.0,8.0,2.0,1982.0,8.0,2.0,300.0,3119.0,3419.0,0.0,0.0,25.0,11.0,25.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,2385.0,2385.0,0.0,425034.0,1159.0,426193.0
43497.0,Imperial,,13,2018-19,2019.0,43497.0,355.0,7.0,1.0,2197.0,38.0,6.0,2552.0,45.0,7.0,1012.0,5671.0,6683.0,17.0,7.0,109.0,43.0,126.0,50.0,1.0,8.0,9.0,0.0,0.0,0.0,3028.0,3028.0,0.0,752614.0,5515.0,758129.0
43497.0,Inyo,,14,2018-19,2019.0,43497.0,9.0,0.0,0.0,108.0,0.0,1.0,117.0,0.0,1.0,27.0,238.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,130.0,130.0,0.0,28863.0,164.0,29027.0
43497.0,Kern,,15,2018-19,2019.0,43497.0,1388.0,5.0,0.0,9062.0,73.0,30.0,10450.0,78.0,30.0,3678.0,21841.0,25519.0,15.0,5.0,182.0,80.0,197.0,85.0,0.0,49.0,49.0,0.0,0.0,0.0,12795.0,12795.0,0.0,3021075.0,15327.0,3036402.0
43497.0,Kings,,16,2018-19,2019.0,43497.0,231.0,6.0,0.0,1495.0,24.0,4.0,1726.0,30.0,4.0,685.0,3437.0,4122.0,17.0,6.0,65.0,27.0,82.0,33.0,0.0,4.0,4.0,0.0,0.0,0.0,2025.0,2025.0,0.0,447364.0,2997.0,450361.0
43497.0,Lake,,17,2018-19,2019.0,43497.0,55.0,0.0,0.0,682.0,3.0,0.0,737.0,3.0,0.0,136.0,1278.0,1414.0,0.0,0.0,12.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,865.0,0.0,158245.0,298.0,158543.0
43497.0,Lassen,,18,2018-19,2019.0,43497.0,31.0,1.0,0.0,198.0,0.0,0.0,229.0,1.0,0.0,97.0,395.0,492.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,290.0,0.0,61231.0,0.0,61231.0
43497.0,Los Angeles,,19,2018-19,2019.0,43497.0,9818.0,374.0,36.0,66030.0,894.0,392.0,75848.0,1268.0,428.0,24710.0,128367.0,153077.0,803.0,498.0,2082.0,1106.0,2885.0,1604.0,58.0,521.0,579.0,0.0,0.0,0.0,93184.0,93184.0,0.0,19323592.0,219964.0,19543556.0
43497.0,Madera,,20,2018-19,2019.0,43497.0,176.0,4.0,0.0,1236.0,10.0,0.0,1412.0,14.0,0.0,525.0,2831.0,3356.0,14.0,4.0,26.0,11.0,40.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0,1772.0,0.0,391709.0,2093.0,393802.0
43497.0,Marin,,21,2018-19,2019.0,43497.0,58.0,4.0,0.0,748.0,36.0,6.0,806.0,40.0,6.0,130.0,1167.0,1297.0,8.0,6.0,70.0,43.0,78.0,49.0,0.0,8.0,8.0,0.0,0.0,0.0,1024.0,1024.0,0.0,180433.0,4028.0,184461.0
43497.0,Mariposa,,22,2018-19,2019.0,43497.0,6.0,1.0,0.0,143.0,0.0,0.0,149.0,1.0,0.0,14.0,291.0,305.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,35939.0,0.0,35939.0
43497.0,Mendocino,,23,2018-19,2019.0,43497.0,84.0,0.0,0.0,923.0,9.0,2.0,1007.0,9.0,2.0,225.0,1741.0,1966.0,0.0,0.0,28.0,10.0,28.0,10.0,0.0,3.0,3.0,0.0,0.0,0.0,1264.0,1264.0,0.0,262994.0,1127.0,264121.0
43497.0,Merced,,24,2018-19,2019.0,43497.0,329.0,3.0,0.0,2742.0,16.0,4.0,3071.0,19.0,4.0,941.0,6237.0,7178.0,6.0,4.0,39.0,17.0,45.0,21.0,0.0,4.0,4.0,0.0,0.0,0.0,3621.0,3621.0,0.0,830618.0,2911.0,833529.0
43497.0,Modoc,,25,2018-19,2019.0,43497.0,13.0,0.0,0.0,77.0,0.0,0.0,90.0,0.0,0.0,42.0,155.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.0,23189.0,0.0,23189.0
43497.0,Mono,,26,2018-19,2019.0,43497.0,5.0,0.0,0.0,43.0,0.0,0.0,48.0,0.0,0.0,12.0,83.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,10475.0,0.0,10475.0
43497.0,Monterey,,27,2018-19,2019.0,43497.0,320.0,5.0,0.0,3332.0,52.0,4.0,3652.0,57.0,4.0,873.0,7584.0,8457.0,10.0,5.0,148.0,61.0,158.0,66.0,0.0,6.0,6.0,0.0,0.0,0.0,4660.0,4660.0,0.0,998767.0,7909.0,1006676.0
43497.0,Napa,,28,2018-19,2019.0,43497.0,42.0,0.0,0.0,431.0,10.0,1.0,473.0,10.0,1.0,107.0,835.0,942.0,0.0,0.0,25.0,14.0,25.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,649.0,649.0,0.0,123464.0,1259.0,124723.0
43497.0,Nevada,,29,2018-19,2019.0,43497.0,32.0,0.0,0.0,666.0,2.0,0.0,698.0,2.0,0.0,81.0,1170.0,1251.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0,836.0,0.0,158950.0,286.0,159236.0
43497.0,Orange,,30,2018-19,2019.0,43497.0,1223.0,36.0,1.0,14382.0,269.0,86.0,15605.0,305.0,87.0,2345.0,22741.0,25086.0,64.0,37.0,420.0,241.0,484.0,278.0,2.0,93.0,95.0,0.0,0.0,0.0,19506.0,19506.0,0.0,4034569.0,49416.0,4083985.0
43497.0,Placer,,31,2018-19,2019.0,43497.0,98.0,2.0,0.0,1216.0,10.0,1.0,1314.0,12.0,1.0,1279.0,12330.0,13609.0,2.0,1.0,11.0,8.0,13.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1587.0,1587.0,0.0,308435.0,1570.0,310005.0
43497.0,Plumas,,32,2018-19,2019.0,43497.0,9.0,0.0,0.0,203.0,1.0,0.0,212.0,1.0,0.0,32.0,374.0,406.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,249.0,0.0,51042.0,0.0,51042.0
43497.0,Riverside,,33,2018-19,2019.0,43497.0,1896.0,16.0,1.0,15739.0,105.0,13.0,17635.0,121.0,14.0,5423.0,35204.0,40627.0,37.0,20.0,296.0,115.0,333.0,135.0,1.0,13.0,14.0,0.0,0.0,0.0,21356.0,21356.0,0.0,4970299.0,13495.0,4983794.0
43497.0,Sacramento,,34,2018-19,2019.0,43497.0,1921.0,62.0,1.0,12570.0,152.0,54.0,14491.0,214.0,55.0,4001.0,20769.0,24770.0,98.0,68.0,254.0,162.0,352.0,230.0,1.0,60.0,61.0,0.0,0.0,0.0,26343.0,26343.0,0.0,3959779.0,44165.0,4003944.0
43497.0,San Benito,,35,2018-19,2019.0,43497.0,27.0,0.0,0.0,304.0,4.0,1.0,331.0,4.0,1.0,74.0,705.0,779.0,0.0,0.0,13.0,5.0,13.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,395.0,395.0,0.0,84285.0,270.0,84555.0
43497.0,San Bernardino,,36,2018-19,2019.0,43497.0,3084.0,21.0,0.0,21173.0,145.0,27.0,24257.0,166.0,27.0,8579.0,47667.0,56246.0,64.0,25.0,367.0,172.0,431.0,197.0,0.0,36.0,36.0,0.0,0.0,0.0,28477.0,28477.0,0.0,6655574.0,18994.0,6674568.0
43497.0,San Diego,,37,2018-19,2019.0,43497.0,1448.0,49.0,2.0,20830.0,300.0,103.0,22278.0,349.0,105.0,2885.0,31513.0,34398.0,77.0,45.0,501.0,254.0,578.0,299.0,2.0,120.0,122.0,0.0,0.0,0.0,41482.0,41482.0,0.0,5583214.0,57311.0,5640525.0
43497.0,San Francisco,,38,2018-19,2019.0,43497.0,325.0,22.0,0.0,4262.0,76.0,88.0,4587.0,98.0,88.0,684.0,5902.0,6586.0,29.0,22.0,97.0,75.0,126.0,97.0,0.0,114.0,114.0,0.0,0.0,0.0,6672.0,6672.0,0.0,967949.0,27473.0,995422.0
43497.0,San Joaquin,,39,2018-19,2019.0,43497.0,684.0,7.0,0.0,5267.0,50.0,14.0,5951.0,57.0,14.0,1770.0,11682.0,13452.0,12.0,8.0,152.0,58.0,164.0,66.0,0.0,15.0,15.0,0.0,0.0,0.0,7045.0,7045.0,0.0,1562998.0,7369.0,1570367.0
43497.0,San Luis Obispo,,40,2018-19,2019.0,43497.0,112.0,0.0,0.0,1327.0,8.0,0.0,1439.0,8.0,0.0,203.0,1756.0,1959.0,0.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9234.0,9234.0,0.0,312758.0,533.0,313291.0
43497.0,San Mateo,,41,2018-19,2019.0,43497.0,82.0,4.0,0.0,1748.0,49.0,10.0,1830.0,53.0,10.0,194.0,3146.0,3340.0,9.0,4.0,135.0,54.0,144.0,58.0,0.0,15.0,15.0,0.0,0.0,0.0,2259.0,2259.0,0.0,440052.0,7076.0,447128.0
43497.0,Santa Barbara,,42,2018-19,2019.0,43497.0,287.0,0.0,0.0,3103.0,17.0,13.0,3390.0,17.0,13.0,668.0,5142.0,5810.0,0.0,0.0,28.0,16.0,28.0,16.0,0.0,15.0,15.0,0.0,0.0,0.0,6650.0,6650.0,0.0,1072769.0,5579.0,1078348.0
43497.0,Santa Clara,,43,2018-19,2019.0,43497.0,412.0,17.0,0.0,5359.0,87.0,35.0,5771.0,104.0,35.0,958.0,9747.0,10705.0,32.0,17.0,168.0,93.0,200.0,110.0,0.0,44.0,44.0,0.0,0.0,0.0,6997.0,6997.0,0.0,1399436.0,16233.0,1415669.0
43497.0,Santa Cruz,,44,2018-19,2019.0,43497.0,138.0,2.0,0.0,2187.0,6.0,5.0,2325.0,8.0,5.0,230.0,2701.0,2931.0,2.0,0.0,15.0,8.0,17.0,8.0,0.0,5.0,5.0,0.0,0.0,0.0,3793.0,3793.0,0.0,559108.0,1645.0,560753.0
43497.0,Shasta,,45,2018-19,2019.0,43497.0,728.0,2.0,0.0,7935.0,28.0,10.0,8663.0,30.0,10.0,1726.0,14838.0,16564.0,6.0,2.0,65.0,31.0,71.0,33.0,0.0,16.0,16.0,0.0,0.0,0.0,10100.0,10100.0,0.0,1036393.0,704.0,1037097.0
43497.0,Sierra,,46,2018-19,2019.0,43497.0,1.0,0.0,0.0,13.0,0.0,0.0,14.0,0.0,0.0,3.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,2506.0,0.0,2506.0
43497.0,Siskiyou,,47,2018-19,2019.0,43497.0,37.0,0.0,0.0,482.0,1.0,0.0,519.0,1.0,0.0,108.0,1023.0,1131.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,641.0,0.0,129994.0,43.0,130037.0
43497.0,Solano,,48,2018-19,2019.0,43497.0,296.0,7.0,0.0,2711.0,17.0,8.0,3007.0,24.0,8.0,555.0,4041.0,4596.0,10.0,4.0,35.0,20.0,45.0,24.0,0.0,14.0,14.0,0.0,0.0,0.0,3693.0,3693.0,0.0,767784.0,5472.0,773256.0
43497.0,Sonoma,,49,2018-19,2019.0,43497.0,191.0,5.0,0.0,2900.0,29.0,8.0,3091.0,34.0,8.0,284.0,3836.0,4120.0,12.0,4.0,55.0,24.0,67.0,28.0,0.0,8.0,8.0,0.0,0.0,0.0,3946.0,3946.0,0.0,556247.0,3661.0,559908.0
43497.0,Stanislaus,,50,2018-19,2019.0,43497.0,588.0,4.0,0.0,5172.0,42.0,5.0,5760.0,46.0,5.0,1633.0,11176.0,12809.0,9.0,4.0,122.0,50.0,131.0,54.0,0.0,5.0,5.0,0.0,0.0,0.0,6851.0,6851.0,0.0,1552226.0,4383.0,1556609.0
43497.0,Sutter,,51,2018-19,2019.0,43497.0,119.0,2.0,0.0,707.0,8.0,2.0,826.0,10.0,2.0,354.0,1602.0,1956.0,6.0,2.0,28.0,8.0,34.0,10.0,0.0,4.0,4.0,0.0,0.0,0.0,1013.0,1013.0,0.0,224984.0,1177.0,226161.0
43497.0,Tehama,,52,2018-19,2019.0,43497.0,51.0,0.0,0.0,600.0,4.0,0.0,651.0,4.0,0.0,150.0,1344.0,1494.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,783.0,0.0,166319.0,222.0,166541.0
43497.0,Trinity,,53,2018-19,2019.0,43497.0,22.0,0.0,0.0,156.0,0.0,0.0,178.0,0.0,0.0,59.0,288.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,221.0,0.0,42048.0,0.0,42048.0
43497.0,Tulare,,54,2018-19,2019.0,43497.0,986.0,7.0,0.0,10301.0,248.0,14.0,11287.0,255.0,14.0,1880.0,11479.0,13359.0,15.0,5.0,250.0,100.0,265.0,105.0,0.0,20.0,20.0,0.0,0.0,0.0,14049.0,14049.0,0.0,2246554.0,20165.0,2266719.0
43497.0,Tuolumne,,55,2018-19,2019.0,43497.0,32.0,0.0,0.0,299.0,0.0,0.0,331.0,0.0,0.0,86.0,514.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.0,74162.0,0.0,74162.0
43497.0,Ventura,,56,2018-19,2019.0,43497.0,359.0,4.0,0.0,5230.0,56.0,29.0,5589.0,60.0,29.0,727.0,8136.0,8863.0,7.0,2.0,111.0,47.0,118.0,49.0,0.0,31.0,31.0,0.0,0.0,0.0,6632.0,6632.0,0.0,1422780.0,13154.0,1435934.0
43497.0,Yolo,,57,2018-19,2019.0,43497.0,97.0,8.0,0.0,1507.0,26.0,3.0,1604.0,34.0,3.0,183.0,2019.0,2202.0,22.0,12.0,63.0,48.0,85.0,60.0,0.0,3.0,3.0,0.0,0.0,0.0,2995.0,2995.0,0.0,378564.0,5552.0,384116.0
43497.0,Yuba,,58,2018-19,2019.0,43497.0,87.0,0.0,0.0,825.0,5.0,0.0,912.0,5.0,0.0,231.0,1821.0,2052.0,0.0,0.0,14.0,5.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.0,1077.0,0.0,228951.0,111.0,229062.0
43525.0,Statewide,,00,2018-19,2019.0,43525.0,195976.0,4200.0,280.0,1639505.0,16414.0,7717.0,1835481.0,20614.0,7997.0,497737.0,3129976.0,3627713.0,9338.0,5786.0,40039.0,20437.0,49377.0,26223.0,432.0,10016.0,10448.0,0.0,0.0,0.0,2001550.0,2001550.0,0.0,499894311.0,4043957.0,503938268.0
43525.0,Alameda,,01,2018-19,2019.0,43525.0,3719.0,128.0,6.0,46036.0,1066.0,474.0,49755.0,1194.0,480.0,8513.0,79150.0,87663.0,304.0,185.0,2513.0,1412.0,2817.0,1597.0,13.0,614.0,627.0,0.0,0.0,0.0,51429.0,51429.0,0.0,12801494.0,231108.0,13032602.0
43525.0,Alpine,,02,2018-19,2019.0,43525.0,0.0,0.0,0.0,70.0,0.0,0.0,70.0,0.0,0.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,14626.0,0.0,14626.0
43525.0,Amador,,03,2018-19,2019.0,43525.0,84.0,0.0,0.0,1344.0,1.0,1.0,1428.0,1.0,1.0,203.0,2356.0,2559.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1491.0,1491.0,0.0,329213.0,200.0,329413.0
43525.0,Butte,,04,2018-19,2019.0,43525.0,1266.0,4.0,0.0,14569.0,39.0,22.0,15835.0,43.0,22.0,3128.0,25103.0,28231.0,10.0,4.0,106.0,44.0,116.0,48.0,0.0,29.0,29.0,0.0,0.0,0.0,16848.0,16848.0,0.0,3819016.0,8637.0,3827653.0
43525.0,Calaveras,,05,2018-19,2019.0,43525.0,131.0,0.0,0.0,2426.0,6.0,0.0,2557.0,6.0,0.0,329.0,4145.0,4474.0,0.0,0.0,12.0,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,2622.0,0.0,592229.0,712.0,592941.0
43525.0,Colusa,,06,2018-19,2019.0,43525.0,65.0,0.0,0.0,566.0,4.0,1.0,631.0,4.0,1.0,158.0,1189.0,1347.0,0.0,0.0,16.0,5.0,16.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,700.0,700.0,0.0,173235.0,665.0,173900.0
43525.0,Contra Costa,,07,2018-19,2019.0,43525.0,2776.0,68.0,0.0,25392.0,333.0,101.0,28168.0,401.0,101.0,6429.0,47761.0,54190.0,166.0,96.0,813.0,472.0,979.0,568.0,0.0,134.0,134.0,0.0,0.0,0.0,32942.0,32942.0,0.0,7635449.0,64808.0,7700257.0
43525.0,Del Norte,,08,2018-19,2019.0,43525.0,297.0,0.0,0.0,2144.0,1.0,1.0,2441.0,1.0,1.0,829.0,3860.0,4689.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2535.0,2535.0,0.0,621764.0,460.0,622224.0
43525.0,El Dorado,,09,2018-19,2019.0,43525.0,429.0,2.0,0.0,5742.0,21.0,3.0,6171.0,23.0,3.0,1027.0,9443.0,10470.0,7.0,2.0,56.0,22.0,63.0,24.0,0.0,4.0,4.0,0.0,0.0,0.0,6519.0,6519.0,0.0,1400574.0,2327.0,1402901.0
43525.0,Fresno,,10,2018-19,2019.0,43525.0,10440.0,162.0,6.0,76245.0,648.0,173.0,86685.0,810.0,179.0,28834.0,171597.0,200431.0,431.0,203.0,1800.0,801.0,2231.0,1004.0,16.0,223.0,239.0,0.0,0.0,0.0,92123.0,92123.0,0.0,26465706.0,127127.0,26592833.0
43525.0,Glenn,,11,2018-19,2019.0,43525.0,191.0,1.0,0.0,1258.0,7.0,2.0,1449.0,8.0,2.0,545.0,2543.0,3088.0,2.0,2.0,22.0,10.0,24.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,1541.0,1541.0,0.0,390169.0,1146.0,391315.0
43525.0,Humboldt,,12,2018-19,2019.0,43525.0,773.0,1.0,0.0,11119.0,25.0,6.0,11892.0,26.0,6.0,1956.0,17446.0,19402.0,2.0,1.0,64.0,29.0,66.0,30.0,0.0,6.0,6.0,0.0,0.0,0.0,12522.0,12522.0,0.0,2697655.0,4126.0,2701781.0
43525.0,Imperial,,13,2018-19,2019.0,43525.0,1949.0,20.0,2.0,13960.0,191.0,42.0,15909.0,211.0,44.0,5365.0,31531.0,36896.0,40.0,20.0,566.0,203.0,606.0,223.0,2.0,48.0,50.0,0.0,0.0,0.0,16841.0,16841.0,0.0,4700452.0,28801.0,4729253.0
43525.0,Inyo,,14,2018-19,2019.0,43525.0,66.0,0.0,0.0,903.0,0.0,1.0,969.0,0.0,1.0,178.0,1579.0,1757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1028.0,1028.0,0.0,233461.0,164.0,233625.0
43525.0,Kern,,15,2018-19,2019.0,43525.0,9016.0,40.0,2.0,55004.0,380.0,256.0,64020.0,420.0,258.0,23595.0,121628.0,145223.0,109.0,42.0,1013.0,436.0,1122.0,478.0,2.0,393.0,395.0,0.0,0.0,0.0,68299.0,68299.0,0.0,19339277.0,114423.0,19453700.0
43525.0,Kings,,16,2018-19,2019.0,43525.0,1415.0,19.0,0.0,8746.0,119.0,32.0,10161.0,138.0,32.0,3981.0,18303.0,22284.0,48.0,19.0,348.0,130.0,396.0,149.0,0.0,39.0,39.0,0.0,0.0,0.0,10845.0,10845.0,0.0,2901410.0,19826.0,2921236.0
43525.0,Lake,,17,2018-19,2019.0,43525.0,474.0,6.0,0.0,5681.0,16.0,5.0,6155.0,22.0,5.0,1193.0,9787.0,10980.0,19.0,7.0,41.0,16.0,60.0,23.0,0.0,6.0,6.0,0.0,0.0,0.0,6465.0,6465.0,0.0,1438081.0,2274.0,1440355.0
43525.0,Lassen,,18,2018-19,2019.0,43525.0,184.0,0.0,0.0,1272.0,3.0,1.0,1456.0,3.0,1.0,491.0,2317.0,2808.0,0.0,0.0,6.0,4.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1551.0,1551.0,0.0,385133.0,470.0,385603.0
43525.0,Los Angeles,,19,2018-19,2019.0,43525.0,64806.0,2255.0,224.0,462958.0,4937.0,2925.0,527764.0,7192.0,3149.0,155392.0,839588.0,994980.0,4652.0,3175.0,11362.0,6191.0,16014.0,9366.0,327.0,3781.0,4108.0,0.0,0.0,0.0,562709.0,562709.0,0.0,141306035.0,1535234.0,142841269.0
43525.0,Madera,,20,2018-19,2019.0,43525.0,1502.0,23.0,0.0,9081.0,74.0,6.0,10583.0,97.0,6.0,4166.0,21049.0,25215.0,54.0,24.0,214.0,86.0,268.0,110.0,0.0,7.0,7.0,0.0,0.0,0.0,8115.0,8115.0,0.0,3309362.0,8809.0,3318171.0
43525.0,Marin,,21,2018-19,2019.0,43525.0,404.0,24.0,3.0,5059.0,186.0,53.0,5463.0,210.0,56.0,873.0,7550.0,8423.0,44.0,27.0,398.0,221.0,442.0,248.0,3.0,66.0,69.0,0.0,0.0,0.0,5961.0,5961.0,0.0,1244756.0,26666.0,1271422.0
43525.0,Mariposa,,22,2018-19,2019.0,43525.0,77.0,2.0,0.0,944.0,0.0,2.0,1021.0,2.0,2.0,207.0,1639.0,1846.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1071.0,1071.0,0.0,236366.0,659.0,237025.0
43525.0,Mendocino,,23,2018-19,2019.0,43525.0,361.0,2.0,0.0,5417.0,38.0,11.0,5778.0,40.0,11.0,890.0,9609.0,10499.0,6.0,3.0,90.0,42.0,96.0,45.0,0.0,15.0,15.0,0.0,0.0,0.0,6149.0,6149.0,0.0,1468659.0,6649.0,1475308.0
43525.0,Merced,,24,2018-19,2019.0,43525.0,2907.0,17.0,0.0,19135.0,80.0,16.0,22042.0,97.0,16.0,7725.0,41638.0,49363.0,37.0,19.0,230.0,87.0,267.0,106.0,0.0,19.0,19.0,0.0,0.0,0.0,23238.0,23238.0,0.0,6515003.0,12487.0,6527490.0
43525.0,Modoc,,25,2018-19,2019.0,43525.0,78.0,0.0,0.0,553.0,0.0,0.0,631.0,0.0,0.0,203.0,1075.0,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,673.0,0.0,166283.0,0.0,166283.0
43525.0,Mono,,26,2018-19,2019.0,43525.0,13.0,0.0,0.0,357.0,2.0,1.0,370.0,2.0,1.0,34.0,612.0,646.0,0.0,0.0,8.0,2.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,385.0,385.0,0.0,87450.0,484.0,87934.0
43525.0,Monterey,,27,2018-19,2019.0,43525.0,2342.0,19.0,0.0,16428.0,188.0,21.0,18770.0,207.0,21.0,6134.0,34879.0,41013.0,40.0,22.0,530.0,209.0,570.0,231.0,0.0,25.0,25.0,0.0,0.0,0.0,20707.0,20707.0,0.0,5621234.0,24876.0,5646110.0
43525.0,Napa,,28,2018-19,2019.0,43525.0,205.0,1.0,0.0,2466.0,37.0,2.0,2671.0,38.0,2.0,498.0,4627.0,5125.0,3.0,1.0,93.0,42.0,96.0,43.0,0.0,2.0,2.0,0.0,0.0,0.0,2907.0,2907.0,0.0,642596.0,2798.0,645394.0
43525.0,Nevada,,29,2018-19,2019.0,43525.0,227.0,0.0,0.0,4105.0,13.0,4.0,4332.0,13.0,4.0,594.0,6669.0,7263.0,0.0,0.0,29.0,14.0,29.0,14.0,0.0,4.0,4.0,0.0,0.0,0.0,4576.0,4576.0,0.0,966818.0,2071.0,968889.0
43525.0,Orange,,30,2018-19,2019.0,43525.0,7225.0,157.0,3.0,89479.0,1400.0,649.0,96704.0,1557.0,652.0,18760.0,167877.0,186637.0,350.0,226.0,3149.0,1783.0,3499.0,2009.0,8.0,856.0,864.0,0.0,0.0,0.0,104523.0,104523.0,0.0,25306159.0,299587.0,25605746.0
43525.0,Placer,,31,2018-19,2019.0,43525.0,498.0,8.0,0.0,7086.0,35.0,23.0,7584.0,43.0,23.0,1202.0,12286.0,13488.0,22.0,12.0,96.0,56.0,118.0,68.0,0.0,31.0,31.0,0.0,0.0,0.0,8015.0,8015.0,0.0,1710016.0,9263.0,1719279.0
43525.0,Plumas,,32,2018-19,2019.0,43525.0,63.0,0.0,0.0,1071.0,1.0,0.0,1134.0,1.0,0.0,160.0,1851.0,2011.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0,1199.0,0.0,274702.0,125.0,274827.0
43525.0,Riverside,,33,2018-19,2019.0,43525.0,11664.0,74.0,1.0,95673.0,467.0,133.0,107337.0,541.0,134.0,31562.0,196936.0,228498.0,199.0,88.0,1272.0,518.0,1471.0,606.0,1.0,164.0,165.0,0.0,0.0,0.0,113660.0,113660.0,0.0,30424841.0,77998.0,30502839.0
43525.0,Sacramento,,34,2018-19,2019.0,43525.0,10413.0,349.0,4.0,79079.0,883.0,407.0,89492.0,1232.0,411.0,27920.0,154177.0,182097.0,864.0,563.0,2203.0,1324.0,3067.0,1887.0,10.0,568.0,578.0,0.0,0.0,0.0,104203.0,104203.0,0.0,25632411.0,275836.0,25908247.0
43525.0,San Benito,,35,2018-19,2019.0,43525.0,232.0,3.0,0.0,1831.0,14.0,5.0,2063.0,17.0,5.0,620.0,3679.0,4299.0,5.0,3.0,42.0,15.0,47.0,18.0,0.0,6.0,6.0,0.0,0.0,0.0,2175.0,2175.0,0.0,563169.0,2477.0,565646.0
43525.0,San Bernardino,,36,2018-19,2019.0,43525.0,18336.0,91.0,4.0,126491.0,665.0,179.0,144827.0,756.0,183.0,47703.0,262203.0,309906.0,234.0,104.0,1734.0,794.0,1968.0,898.0,5.0,233.0,238.0,0.0,0.0,0.0,152092.0,152092.0,0.0,41887811.0,113288.0,42001099.0
43525.0,San Diego,,37,2018-19,2019.0,43525.0,8618.0,271.0,5.0,119769.0,1409.0,554.0,128387.0,1680.0,559.0,23147.0,219920.0,243067.0,647.0,380.0,3359.0,1660.0,4006.0,2040.0,10.0,668.0,678.0,0.0,0.0,0.0,152563.0,152563.0,0.0,32291595.0,285291.0,32576886.0
43525.0,San Francisco,,38,2018-19,2019.0,43525.0,1674.0,114.0,11.0,27594.0,490.0,574.0,29268.0,604.0,585.0,3644.0,38989.0,42633.0,201.0,140.0,989.0,640.0,1190.0,780.0,21.0,739.0,760.0,0.0,0.0,0.0,33545.0,33545.0,0.0,6236375.0,203161.0,6439536.0
43525.0,San Joaquin,,39,2018-19,2019.0,43525.0,5183.0,37.0,2.0,36898.0,334.0,101.0,42081.0,371.0,103.0,12470.0,77298.0,89768.0,80.0,44.0,1021.0,419.0,1101.0,463.0,3.0,136.0,139.0,0.0,0.0,0.0,44380.0,44380.0,0.0,11867143.0,62110.0,11929253.0
