 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
43132.0,Humboldt,,12,2017-18,2018.0,43132.0,793.0,1.0,0.0,10976.0,25.0,6.0,11769.0,26.0,6.0,1956.0,17687.0,19643.0,1.0,1.0,61.0,30.0,62.0,31.0,0.0,7.0,7.0,0.0,0.0,0.0,12413.0,12413.0,0.0,2697427.0,3511.0,2700938.0
43132.0,Imperial,,13,2017-18,2018.0,43132.0,2166.0,23.0,0.0,14413.0,269.0,61.0,16579.0,292.0,61.0,6073.0,33147.0,39220.0,55.0,23.0,749.0,288.0,804.0,311.0,0.0,69.0,69.0,0.0,0.0,0.0,17626.0,17626.0,0.0,4943562.0,39817.0,4983379.0
43132.0,Inyo,,14,2017-18,2018.0,43132.0,76.0,1.0,0.0,961.0,2.0,2.0,1037.0,3.0,2.0,223.0,1761.0,1984.0,3.0,1.0,4.0,2.0,7.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1076.0,1076.0,0.0,250502.0,520.0,251022.0
43132.0,Kern,,15,2017-18,2018.0,43132.0,9434.0,53.0,2.0,57698.0,453.0,260.0,67132.0,506.0,262.0,25124.0,129450.0,154574.0,134.0,57.0,1252.0,487.0,1386.0,544.0,2.0,393.0,395.0,0.0,0.0,0.0,71901.0,71901.0,0.0,20545892.0,123959.0,20669851.0
43132.0,Kings,,16,2017-18,2018.0,43132.0,1436.0,15.0,0.0,9015.0,133.0,36.0,10451.0,148.0,36.0,3908.0,19366.0,23274.0,47.0,15.0,389.0,142.0,436.0,157.0,0.0,43.0,43.0,0.0,0.0,0.0,11149.0,11149.0,0.0,2955277.0,19697.0,2974974.0
43132.0,Lake,,17,2017-18,2018.0,43132.0,498.0,5.0,0.0,5775.0,22.0,3.0,6273.0,27.0,3.0,1264.0,10211.0,11475.0,18.0,6.0,50.0,24.0,68.0,30.0,0.0,3.0,3.0,0.0,0.0,0.0,6589.0,6589.0,0.0,1510779.0,2953.0,1513732.0
43132.0,Lassen,,18,2017-18,2018.0,43132.0,208.0,0.0,0.0,1311.0,2.0,0.0,1519.0,2.0,0.0,564.0,2456.0,3020.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.0,1613.0,0.0,407143.0,616.0,407759.0
43132.0,Los Angeles,,19,2017-18,2018.0,43132.0,74272.0,2133.0,164.0,462446.0,5582.0,3270.0,536718.0,7715.0,3434.0,180338.0,871351.0,1051689.0,4471.0,2975.0,12749.0,6826.0,17220.0,9801.0,202.0,4189.0,4391.0,0.0,0.0,0.0,577845.0,577845.0,0.0,148335257.0,1596054.0,149931311.0
43132.0,Madera,,20,2017-18,2018.0,43132.0,1662.0,20.0,1.0,9589.0,66.0,10.0,11251.0,86.0,11.0,4601.0,22504.0,27105.0,58.0,21.0,184.0,73.0,242.0,94.0,1.0,13.0,14.0,0.0,0.0,0.0,8410.0,8410.0,0.0,3524214.0,9332.0,3533546.0
43132.0,Marin,,21,2017-18,2018.0,43132.0,500.0,37.0,1.0,5153.0,229.0,67.0,5653.0,266.0,68.0,1109.0,7788.0,8897.0,77.0,45.0,467.0,267.0,544.0,312.0,1.0,82.0,83.0,0.0,0.0,0.0,6197.0,6197.0,0.0,1312226.0,34263.0,1346489.0
43132.0,Mariposa,,22,2017-18,2018.0,43132.0,109.0,1.0,0.0,927.0,2.0,2.0,1036.0,3.0,2.0,294.0,1625.0,1919.0,1.0,1.0,5.0,2.0,6.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1088.0,1088.0,0.0,250839.0,399.0,251238.0
43132.0,Mendocino,,23,2017-18,2018.0,43132.0,465.0,3.0,0.0,5640.0,49.0,13.0,6105.0,52.0,13.0,1186.0,10034.0,11220.0,5.0,3.0,128.0,52.0,133.0,55.0,0.0,16.0,16.0,0.0,0.0,0.0,6510.0,6510.0,0.0,1562507.0,7826.0,1570333.0
43132.0,Merced,,24,2017-18,2018.0,43132.0,3319.0,26.0,0.0,19532.0,83.0,17.0,22851.0,109.0,17.0,8994.0,43405.0,52399.0,71.0,28.0,219.0,95.0,290.0,123.0,0.0,17.0,17.0,0.0,0.0,0.0,24023.0,24023.0,0.0,6849196.0,13074.0,6862270.0
43132.0,Modoc,,25,2017-18,2018.0,43132.0,85.0,0.0,0.0,510.0,0.0,0.0,595.0,0.0,0.0,228.0,996.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,637.0,0.0,161014.0,0.0,161014.0
43132.0,Mono,,26,2017-18,2018.0,43132.0,9.0,0.0,0.0,391.0,3.0,0.0,400.0,3.0,0.0,30.0,657.0,687.0,0.0,0.0,8.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,427.0,0.0,95736.0,356.0,96092.0
43132.0,Monterey,,27,2017-18,2018.0,43132.0,2714.0,21.0,0.0,18329.0,247.0,38.0,21043.0,268.0,38.0,7053.0,39508.0,46561.0,56.0,23.0,668.0,282.0,724.0,305.0,0.0,45.0,45.0,0.0,0.0,0.0,23176.0,23176.0,0.0,6446248.0,34889.0,6481137.0
43132.0,Napa,,28,2017-18,2018.0,43132.0,246.0,3.0,0.0,2749.0,46.0,8.0,2995.0,49.0,8.0,610.0,5281.0,5891.0,8.0,3.0,115.0,51.0,123.0,54.0,0.0,9.0,9.0,0.0,0.0,0.0,3304.0,3304.0,0.0,748537.0,5199.0,753736.0
43132.0,Nevada,,29,2017-18,2018.0,43132.0,238.0,1.0,0.0,3717.0,7.0,1.0,3955.0,8.0,1.0,582.0,6143.0,6725.0,1.0,1.0,13.0,7.0,14.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,4230.0,4230.0,0.0,922974.0,939.0,923913.0
43132.0,Orange,,30,2017-18,2018.0,43132.0,8846.0,181.0,0.0,99333.0,1960.0,1001.0,108179.0,2141.0,1001.0,22878.0,192571.0,215449.0,415.0,268.0,4309.0,2479.0,4724.0,2747.0,0.0,1343.0,1343.0,0.0,0.0,0.0,116053.0,116053.0,0.0,28947032.0,443802.0,29390834.0
43132.0,Placer,,31,2017-18,2018.0,43132.0,560.0,12.0,0.0,7744.0,48.0,23.0,8304.0,60.0,23.0,1435.0,13911.0,15346.0,24.0,18.0,115.0,58.0,139.0,76.0,0.0,32.0,32.0,0.0,0.0,0.0,8757.0,8757.0,0.0,1896512.0,12109.0,1908621.0
43132.0,Plumas,,32,2017-18,2018.0,43132.0,72.0,0.0,0.0,1118.0,0.0,1.0,1190.0,0.0,1.0,162.0,2026.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1243.0,1243.0,0.0,285022.0,169.0,285191.0
43132.0,Riverside,,33,2017-18,2018.0,43132.0,13599.0,116.0,2.0,103250.0,608.0,153.0,116849.0,724.0,155.0,37042.0,218174.0,255216.0,292.0,141.0,1602.0,690.0,1894.0,831.0,2.0,201.0,203.0,0.0,0.0,0.0,123021.0,123021.0,0.0,33468564.0,102739.0,33571303.0
43132.0,Sacramento,,34,2017-18,2018.0,43132.0,12621.0,505.0,14.0,80040.0,1064.0,505.0,92661.0,1569.0,519.0,33928.0,158426.0,192354.0,1330.0,834.0,2610.0,1590.0,3940.0,2424.0,26.0,698.0,724.0,0.0,0.0,0.0,108203.0,108203.0,0.0,27128213.0,346713.0,27474926.0
43132.0,San Benito,,35,2017-18,2018.0,43132.0,259.0,1.0,0.0,1847.0,17.0,2.0,2106.0,18.0,2.0,713.0,3868.0,4581.0,1.0,1.0,51.0,18.0,52.0,19.0,0.0,3.0,3.0,0.0,0.0,0.0,2240.0,2240.0,0.0,596275.0,1763.0,598038.0
43132.0,San Bernardino,,36,2017-18,2018.0,43132.0,21190.0,125.0,5.0,136525.0,828.0,283.0,157715.0,953.0,288.0,55644.0,285287.0,340931.0,340.0,139.0,2222.0,969.0,2562.0,1108.0,6.0,390.0,396.0,0.0,0.0,0.0,166516.0,166516.0,0.0,45884936.0,153781.0,46038717.0
43132.0,San Diego,,37,2017-18,2018.0,43132.0,10490.0,302.0,10.0,118603.0,1596.0,583.0,129093.0,1898.0,593.0,28742.0,224657.0,253399.0,677.0,394.0,3732.0,1862.0,4409.0,2256.0,17.0,714.0,731.0,0.0,0.0,0.0,156165.0,156165.0,0.0,33949999.0,314952.0,34264951.0
43132.0,San Francisco,,38,2017-18,2018.0,43132.0,1804.0,124.0,9.0,29245.0,633.0,1007.0,31049.0,757.0,1016.0,3884.0,41807.0,45691.0,239.0,145.0,1264.0,786.0,1503.0,931.0,12.0,1023.0,1035.0,0.0,0.0,0.0,35419.0,35419.0,0.0,6600740.0,257973.0,6858713.0
43132.0,San Joaquin,,39,2017-18,2018.0,43132.0,6024.0,51.0,1.0,39652.0,399.0,123.0,45676.0,450.0,124.0,14770.0,84992.0,99762.0,118.0,58.0,1142.0,493.0,1260.0,551.0,1.0,165.0,166.0,0.0,0.0,0.0,48313.0,48313.0,0.0,13043702.0,70697.0,13114399.0
43132.0,San Luis Obispo,,40,2017-18,2018.0,43132.0,786.0,6.0,0.0,8522.0,31.0,13.0,9308.0,37.0,13.0,1963.0,14214.0,16177.0,22.0,7.0,78.0,32.0,100.0,39.0,0.0,14.0,14.0,0.0,0.0,0.0,9781.0,9781.0,0.0,2128222.0,5316.0,2133538.0
43132.0,San Mateo,,41,2017-18,2018.0,43132.0,581.0,16.0,1.0,11683.0,371.0,119.0,12264.0,387.0,120.0,1390.0,21288.0,22678.0,35.0,18.0,915.0,471.0,950.0,489.0,1.0,153.0,154.0,0.0,0.0,0.0,13344.0,13344.0,0.0,2985029.0,62360.0,3047389.0
43132.0,Santa Barbara,,42,2017-18,2018.0,43132.0,2262.0,20.0,0.0,17785.0,139.0,63.0,20047.0,159.0,63.0,5798.0,33212.0,39010.0,49.0,19.0,389.0,154.0,438.0,173.0,0.0,69.0,69.0,0.0,0.0,0.0,25335.0,25335.0,0.0,5609572.0,25803.0,5635375.0
43132.0,Santa Clara,,43,2017-18,2018.0,43132.0,3292.0,86.0,5.0,39798.0,672.0,466.0,43090.0,758.0,471.0,7972.0,73741.0,81713.0,179.0,106.0,1424.0,863.0,1603.0,969.0,14.0,653.0,667.0,0.0,0.0,0.0,46000.0,46000.0,0.0,10903285.0,178866.0,11082151.0
43132.0,Santa Cruz,,44,2017-18,2018.0,43132.0,980.0,3.0,0.0,13727.0,52.0,9.0,14707.0,55.0,9.0,2466.0,23582.0,26048.0,7.0,3.0,111.0,64.0,118.0,67.0,0.0,11.0,11.0,0.0,0.0,0.0,16558.0,16558.0,0.0,3523429.0,7570.0,3530999.0
43132.0,Shasta,,45,2017-18,2018.0,43132.0,1094.0,4.0,0.0,11099.0,21.0,17.0,12193.0,25.0,17.0,2600.0,20160.0,22760.0,12.0,4.0,49.0,23.0,61.0,27.0,0.0,22.0,22.0,0.0,0.0,0.0,12950.0,12950.0,0.0,2965540.0,5694.0,2971234.0
43132.0,Sierra,,46,2017-18,2018.0,43132.0,9.0,0.0,0.0,137.0,0.0,0.0,146.0,0.0,0.0,20.0,216.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,31784.0,0.0,31784.0
43132.0,Siskiyou,,47,2017-18,2018.0,43132.0,371.0,0.0,0.0,2782.0,8.0,4.0,3153.0,8.0,4.0,978.0,5491.0,6469.0,0.0,0.0,23.0,9.0,23.0,9.0,0.0,5.0,5.0,0.0,0.0,0.0,3431.0,3431.0,0.0,838584.0,1547.0,840131.0
43132.0,Solano,,48,2017-18,2018.0,43132.0,2136.0,24.0,0.0,18020.0,135.0,72.0,20156.0,159.0,72.0,5045.0,32097.0,37142.0,54.0,26.0,312.0,160.0,366.0,186.0,0.0,94.0,94.0,0.0,0.0,0.0,21422.0,21422.0,0.0,5152799.0,34015.0,5186814.0
43132.0,Sonoma,,49,2017-18,2018.0,43132.0,1112.0,30.0,0.0,15094.0,199.0,53.0,16206.0,229.0,53.0,2703.0,25342.0,28045.0,77.0,33.0,472.0,214.0,549.0,247.0,0.0,67.0,67.0,0.0,0.0,0.0,18535.0,18535.0,0.0,3717129.0,29619.0,3746748.0
43132.0,Stanislaus,,50,2017-18,2018.0,43132.0,4547.0,27.0,1.0,32993.0,160.0,31.0,37540.0,187.0,32.0,12280.0,66000.0,78280.0,65.0,33.0,464.0,197.0,529.0,230.0,1.0,37.0,38.0,0.0,0.0,0.0,39892.0,39892.0,0.0,10372151.0,25868.0,10398019.0
43132.0,Sutter,,51,2017-18,2018.0,43132.0,653.0,16.0,0.0,4616.0,50.0,13.0,5269.0,66.0,13.0,1824.0,10182.0,12006.0,39.0,18.0,128.0,59.0,167.0,77.0,0.0,17.0,17.0,0.0,0.0,0.0,5620.0,5620.0,0.0,1570290.0,9535.0,1579825.0
43132.0,Tehama,,52,2017-18,2018.0,43132.0,408.0,1.0,0.0,3711.0,2.0,4.0,4119.0,3.0,4.0,1040.0,7888.0,8928.0,4.0,1.0,5.0,2.0,9.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,4410.0,4410.0,0.0,1112543.0,1127.0,1113670.0
43132.0,Trinity,,53,2017-18,2018.0,43132.0,77.0,0.0,0.0,891.0,1.0,0.0,968.0,1.0,0.0,193.0,1459.0,1652.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,1021.0,0.0,229241.0,152.0,229393.0
43132.0,Tulare,,54,2017-18,2018.0,43132.0,7115.0,67.0,1.0,42566.0,724.0,178.0,49681.0,791.0,179.0,19708.0,94283.0,113991.0,161.0,72.0,1983.0,794.0,2144.0,866.0,1.0,217.0,218.0,0.0,0.0,0.0,58266.0,58266.0,0.0,15436620.0,126841.0,15563461.0
43132.0,Tuolumne,,55,2017-18,2018.0,43132.0,244.0,0.0,0.0,2413.0,2.0,2.0,2657.0,2.0,2.0,587.0,4067.0,4654.0,0.0,0.0,9.0,3.0,9.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,2824.0,2824.0,0.0,610974.0,544.0,611518.0
43132.0,Ventura,,56,2017-18,2018.0,43132.0,2586.0,24.0,2.0,30914.0,303.0,215.0,33500.0,327.0,217.0,6612.0,59094.0,65706.0,65.0,31.0,722.0,355.0,787.0,386.0,3.0,274.0,277.0,0.0,0.0,0.0,35731.0,35731.0,0.0,8779048.0,82352.0,8861400.0
43132.0,Yolo,,57,2017-18,2018.0,43132.0,700.0,45.0,0.0,9129.0,137.0,53.0,9829.0,182.0,53.0,1766.0,15766.0,17532.0,134.0,83.0,355.0,204.0,489.0,287.0,0.0,74.0,74.0,0.0,0.0,0.0,11684.0,11684.0,0.0,2441056.0,40417.0,2481473.0
43132.0,Yuba,,58,2017-18,2018.0,43132.0,755.0,2.0,0.0,5183.0,35.0,6.0,5938.0,37.0,6.0,2079.0,10566.0,12645.0,3.0,2.0,108.0,56.0,111.0,58.0,0.0,6.0,6.0,0.0,0.0,0.0,6285.0,6285.0,0.0,1669912.0,5205.0,1675117.0
43160.0,Statewide,,00,2017-18,2018.0,43160.0,225096.0,4622.0,252.0,1718033.0,19976.0,10085.0,1943129.0,24598.0,10337.0,574425.0,3347120.0,3921545.0,10502.0,6290.0,48001.0,24535.0,58503.0,30825.0,337.0,12800.0,13137.0,0.0,0.0,0.0,2117392.0,2117392.0,0.0,535739484.0,4811847.0,540551331.0
43160.0,Alameda,,01,2017-18,2018.0,43160.0,4585.0,174.0,7.0,48860.0,1347.0,659.0,53445.0,1521.0,666.0,10536.0,86214.0,96750.0,437.0,238.0,3076.0,1787.0,3513.0,2025.0,13.0,856.0,869.0,0.0,0.0,0.0,55632.0,55632.0,0.0,14000231.0,314475.0,14314706.0
43160.0,Alpine,,02,2017-18,2018.0,43160.0,3.0,0.0,0.0,77.0,0.0,0.0,80.0,0.0,0.0,3.0,144.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,16675.0,0.0,16675.0
43160.0,Amador,,03,2017-18,2018.0,43160.0,115.0,0.0,0.0,1442.0,1.0,0.0,1557.0,1.0,0.0,303.0,2510.0,2813.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.0,1628.0,0.0,362556.0,139.0,362695.0
43160.0,Butte,,04,2017-18,2018.0,43160.0,1513.0,8.0,0.0,15469.0,49.0,28.0,16982.0,57.0,28.0,3743.0,26975.0,30718.0,16.0,8.0,136.0,52.0,152.0,60.0,0.0,34.0,34.0,0.0,0.0,0.0,18171.0,18171.0,0.0,4183748.0,11881.0,4195629.0
43160.0,Calaveras,,05,2017-18,2018.0,43160.0,199.0,0.0,0.0,2544.0,5.0,1.0,2743.0,5.0,1.0,542.0,4421.0,4963.0,0.0,0.0,8.0,6.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2923.0,2923.0,0.0,655422.0,512.0,655934.0
43160.0,Colusa,,06,2017-18,2018.0,43160.0,67.0,0.0,0.0,626.0,3.0,1.0,693.0,3.0,1.0,157.0,1324.0,1481.0,0.0,0.0,12.0,4.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,763.0,763.0,0.0,188516.0,232.0,188748.0
43160.0,Contra Costa,,07,2017-18,2018.0,43160.0,3356.0,99.0,2.0,26950.0,405.0,107.0,30306.0,504.0,109.0,7820.0,51448.0,59268.0,235.0,145.0,997.0,552.0,1232.0,697.0,2.0,142.0,144.0,0.0,0.0,0.0,35396.0,35396.0,0.0,8340516.0,78563.0,8419079.0
43160.0,Del Norte,,08,2017-18,2018.0,43160.0,344.0,0.0,0.0,2231.0,1.0,0.0,2575.0,1.0,0.0,968.0,4166.0,5134.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.0,2711.0,0.0,668220.0,152.0,668372.0
43160.0,El Dorado,,09,2017-18,2018.0,43160.0,476.0,1.0,0.0,6021.0,26.0,6.0,6497.0,27.0,6.0,1105.0,10082.0,11187.0,1.0,1.0,63.0,29.0,64.0,30.0,0.0,7.0,7.0,0.0,0.0,0.0,6892.0,6892.0,0.0,1500204.0,3065.0,1503269.0
43160.0,Fresno,,10,2017-18,2018.0,43160.0,11788.0,187.0,14.0,81939.0,735.0,224.0,93727.0,922.0,238.0,31741.0,182234.0,213975.0,463.0,227.0,2081.0,857.0,2544.0,1084.0,17.0,282.0,299.0,0.0,0.0,0.0,100712.0,100712.0,0.0,28559810.0,161382.0,28721192.0
43160.0,Glenn,,11,2017-18,2018.0,43160.0,193.0,0.0,0.0,1284.0,8.0,2.0,1477.0,8.0,2.0,519.0,2832.0,3351.0,0.0,0.0,18.0,8.0,18.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,1600.0,1600.0,0.0,407642.0,1363.0,409005.0
43160.0,Humboldt,,12,2017-18,2018.0,43160.0,796.0,2.0,0.0,11130.0,24.0,4.0,11926.0,26.0,4.0,2014.0,17818.0,19832.0,3.0,2.0,60.0,29.0,63.0,31.0,0.0,5.0,5.0,0.0,0.0,0.0,12645.0,12645.0,0.0,2739801.0,3700.0,2743501.0
43160.0,Imperial,,13,2017-18,2018.0,43160.0,2137.0,24.0,0.0,14405.0,254.0,61.0,16542.0,278.0,61.0,5960.0,32937.0,38897.0,60.0,24.0,693.0,275.0,753.0,299.0,0.0,68.0,68.0,0.0,0.0,0.0,17695.0,17695.0,0.0,4902914.0,37696.0,4940610.0
43160.0,Inyo,,14,2017-18,2018.0,43160.0,78.0,0.0,0.0,953.0,3.0,2.0,1031.0,3.0,2.0,220.0,1749.0,1969.0,0.0,0.0,7.0,3.0,7.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1072.0,1072.0,0.0,249410.0,520.0,249930.0
43160.0,Kern,,15,2017-18,2018.0,43160.0,9416.0,58.0,1.0,57937.0,441.0,279.0,67353.0,499.0,280.0,24998.0,129645.0,154643.0,146.0,63.0,1211.0,478.0,1357.0,541.0,1.0,416.0,417.0,0.0,0.0,0.0,72009.0,72009.0,0.0,20444028.0,124945.0,20568973.0
43160.0,Kings,,16,2017-18,2018.0,43160.0,1437.0,14.0,0.0,9087.0,129.0,33.0,10524.0,143.0,33.0,3930.0,19385.0,23315.0,43.0,14.0,377.0,139.0,420.0,153.0,0.0,41.0,41.0,0.0,0.0,0.0,11186.0,11186.0,0.0,2980564.0,17783.0,2998347.0
43160.0,Lake,,17,2017-18,2018.0,43160.0,500.0,7.0,0.0,5781.0,21.0,4.0,6281.0,28.0,4.0,1281.0,10149.0,11430.0,24.0,8.0,44.0,23.0,68.0,31.0,0.0,4.0,4.0,0.0,0.0,0.0,6719.0,6719.0,0.0,1543250.0,2958.0,1546208.0
43160.0,Lassen,,18,2017-18,2018.0,43160.0,217.0,0.0,0.0,1325.0,2.0,0.0,1542.0,2.0,0.0,591.0,2457.0,3048.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.0,1632.0,0.0,409814.0,312.0,410126.0
43160.0,Los Angeles,,19,2017-18,2018.0,43160.0,74071.0,2161.0,175.0,468026.0,5590.0,3443.0,542097.0,7751.0,3618.0,179621.0,874927.0,1054548.0,4536.0,3001.0,12790.0,6842.0,17326.0,9843.0,217.0,4379.0,4596.0,0.0,0.0,0.0,582657.0,582657.0,0.0,149052278.0,1585307.0,150637585.0
43160.0,Madera,,20,2017-18,2018.0,43160.0,1653.0,24.0,1.0,9646.0,67.0,13.0,11299.0,91.0,14.0,4535.0,22539.0,27074.0,65.0,25.0,189.0,77.0,254.0,102.0,1.0,15.0,16.0,0.0,0.0,0.0,8500.0,8500.0,0.0,3503134.0,12820.0,3515954.0
43160.0,Marin,,21,2017-18,2018.0,43160.0,497.0,30.0,1.0,5209.0,223.0,70.0,5706.0,253.0,71.0,1089.0,7840.0,8929.0,64.0,37.0,468.0,263.0,532.0,300.0,1.0,87.0,88.0,0.0,0.0,0.0,6256.0,6256.0,0.0,1324410.0,33148.0,1357558.0
43160.0,Mariposa,,22,2017-18,2018.0,43160.0,102.0,1.0,0.0,933.0,2.0,2.0,1035.0,3.0,2.0,277.0,1615.0,1892.0,1.0,1.0,5.0,2.0,6.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1067.0,1067.0,0.0,249178.0,399.0,249577.0
43160.0,Mendocino,,23,2017-18,2018.0,43160.0,477.0,5.0,0.0,5697.0,47.0,14.0,6174.0,52.0,14.0,1218.0,10147.0,11365.0,9.0,5.0,122.0,50.0,131.0,55.0,0.0,17.0,17.0,0.0,0.0,0.0,6602.0,6602.0,0.0,1582330.0,7381.0,1589711.0
43160.0,Merced,,24,2017-18,2018.0,43160.0,3298.0,27.0,0.0,19849.0,80.0,14.0,23147.0,107.0,14.0,8922.0,43868.0,52790.0,69.0,29.0,218.0,91.0,287.0,120.0,0.0,15.0,15.0,0.0,0.0,0.0,24373.0,24373.0,0.0,6885316.0,13236.0,6898552.0
43160.0,Modoc,,25,2017-18,2018.0,43160.0,84.0,0.0,0.0,513.0,0.0,0.0,597.0,0.0,0.0,213.0,1001.0,1214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,639.0,0.0,160749.0,0.0,160749.0
43160.0,Mono,,26,2017-18,2018.0,43160.0,9.0,0.0,0.0,383.0,3.0,0.0,392.0,3.0,0.0,30.0,645.0,675.0,0.0,0.0,8.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,416.0,0.0,92525.0,356.0,92881.0
43160.0,Monterey,,27,2017-18,2018.0,43160.0,2838.0,17.0,0.0,18467.0,254.0,39.0,21305.0,271.0,39.0,7341.0,39729.0,47070.0,41.0,20.0,686.0,289.0,727.0,309.0,0.0,44.0,44.0,0.0,0.0,0.0,23129.0,23129.0,0.0,6459661.0,33406.0,6493067.0
43160.0,Napa,,28,2017-18,2018.0,43160.0,242.0,3.0,0.0,2757.0,45.0,5.0,2999.0,48.0,5.0,596.0,5314.0,5910.0,8.0,3.0,114.0,49.0,122.0,52.0,0.0,5.0,5.0,0.0,0.0,0.0,3289.0,3289.0,0.0,750476.0,4303.0,754779.0
43160.0,Nevada,,29,2017-18,2018.0,43160.0,261.0,2.0,1.0,3812.0,10.0,1.0,4073.0,12.0,2.0,637.0,6311.0,6948.0,5.0,3.0,20.0,10.0,25.0,13.0,1.0,1.0,2.0,0.0,0.0,0.0,4500.0,4500.0,0.0,968655.0,1769.0,970424.0
43160.0,Orange,,30,2017-18,2018.0,43160.0,8772.0,193.0,1.0,100107.0,1964.0,1007.0,108879.0,2157.0,1008.0,22592.0,193107.0,215699.0,430.0,272.0,4327.0,2482.0,4757.0,2754.0,2.0,1333.0,1335.0,0.0,0.0,0.0,118470.0,118470.0,0.0,29290494.0,440011.0,29730505.0
43160.0,Placer,,31,2017-18,2018.0,43160.0,537.0,9.0,0.0,7864.0,51.0,25.0,8401.0,60.0,25.0,1409.0,13806.0,15215.0,24.0,13.0,123.0,68.0,147.0,81.0,0.0,34.0,34.0,0.0,0.0,0.0,8985.0,8985.0,0.0,1928666.0,13215.0,1941881.0
43160.0,Plumas,,32,2017-18,2018.0,43160.0,65.0,0.0,0.0,1143.0,0.0,1.0,1208.0,0.0,1.0,151.0,2054.0,2205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1258.0,1258.0,0.0,288190.0,169.0,288359.0
43160.0,Riverside,,33,2017-18,2018.0,43160.0,13482.0,106.0,3.0,103481.0,611.0,149.0,116963.0,717.0,152.0,36589.0,217500.0,254089.0,263.0,128.0,1612.0,688.0,1875.0,816.0,3.0,195.0,198.0,0.0,0.0,0.0,123891.0,123891.0,0.0,33484416.0,100634.0,33585050.0
43160.0,Sacramento,,34,2017-18,2018.0,43160.0,12461.0,503.0,12.0,80995.0,1098.0,533.0,93456.0,1601.0,545.0,33455.0,159140.0,192595.0,1307.0,839.0,2646.0,1603.0,3953.0,2442.0,20.0,732.0,752.0,0.0,0.0,0.0,109585.0,109585.0,0.0,27315871.0,350720.0,27666591.0
43160.0,San Benito,,35,2017-18,2018.0,43160.0,259.0,1.0,0.0,1877.0,15.0,2.0,2136.0,16.0,2.0,709.0,3944.0,4653.0,1.0,1.0,42.0,16.0,43.0,17.0,0.0,3.0,3.0,0.0,0.0,0.0,2250.0,2250.0,0.0,603718.0,1401.0,605119.0
43160.0,San Bernardino,,36,2017-18,2018.0,43160.0,21079.0,121.0,5.0,136512.0,838.0,282.0,157591.0,959.0,287.0,55294.0,283871.0,339165.0,326.0,134.0,2225.0,982.0,2551.0,1116.0,6.0,388.0,394.0,0.0,0.0,0.0,166461.0,166461.0,0.0,45759764.0,156272.0,45916036.0
43160.0,San Diego,,37,2017-18,2018.0,43160.0,10360.0,300.0,8.0,119878.0,1582.0,595.0,130238.0,1882.0,603.0,28401.0,225837.0,254238.0,663.0,392.0,3724.0,1846.0,4387.0,2238.0,14.0,735.0,749.0,0.0,0.0,0.0,155892.0,155892.0,0.0,33804121.0,318275.0,34122396.0
43160.0,San Francisco,,38,2017-18,2018.0,43160.0,1814.0,122.0,10.0,29551.0,636.0,1012.0,31365.0,758.0,1022.0,3869.0,41784.0,45653.0,236.0,144.0,1241.0,790.0,1477.0,934.0,17.0,1037.0,1054.0,0.0,0.0,0.0,36200.0,36200.0,0.0,6705708.0,264301.0,6970009.0
