 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
42767.0,Humboldt,,12,2016-17,2017.0,42767.0,857.0,2.0,0.0,11361.0,27.0,4.0,12218.0,29.0,4.0,2149.0,18425.0,20574.0,2.0,3.0,60.0,32.0,62.0,35.0,0.0,5.0,5.0,0.0,0.0,0.0,12980.0,12980.0,0.0,2886755.0,5094.0,2891849.0
42767.0,Imperial,,13,2016-17,2017.0,42767.0,2254.0,31.0,4.0,14589.0,330.0,48.0,16843.0,361.0,52.0,6356.0,34144.0,40500.0,82.0,31.0,910.0,352.0,992.0,383.0,5.0,52.0,57.0,0.0,0.0,0.0,18094.0,18094.0,0.0,5206365.0,43148.0,5249513.0
42767.0,Inyo,,14,2016-17,2017.0,42767.0,92.0,0.0,0.0,917.0,4.0,2.0,1009.0,4.0,2.0,244.0,1655.0,1899.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1071.0,1071.0,0.0,247403.0,518.0,247921.0
42767.0,Kern,,15,2016-17,2017.0,42767.0,9990.0,51.0,0.0,58707.0,489.0,262.0,68697.0,540.0,262.0,26725.0,133006.0,159731.0,137.0,59.0,1345.0,536.0,1482.0,595.0,0.0,406.0,406.0,0.0,0.0,0.0,73835.0,73835.0,0.0,21461304.0,132624.0,21593928.0
42767.0,Kings,,16,2016-17,2017.0,42767.0,1523.0,21.0,0.0,9058.0,126.0,27.0,10581.0,147.0,27.0,4181.0,19813.0,23994.0,56.0,21.0,369.0,133.0,425.0,154.0,0.0,37.0,37.0,0.0,0.0,0.0,11420.0,11420.0,0.0,3128065.0,19500.0,3147565.0
42767.0,Lake,,17,2016-17,2017.0,42767.0,583.0,7.0,0.0,5831.0,24.0,5.0,6414.0,31.0,5.0,1505.0,10534.0,12039.0,19.0,7.0,54.0,27.0,73.0,34.0,0.0,7.0,7.0,0.0,0.0,0.0,6769.0,6769.0,0.0,1633104.0,4521.0,1637625.0
42767.0,Lassen,,18,2016-17,2017.0,42767.0,243.0,1.0,0.0,1331.0,3.0,0.0,1574.0,4.0,0.0,663.0,2420.0,3083.0,4.0,1.0,8.0,4.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.0,1670.0,0.0,430455.0,466.0,430921.0
42767.0,Los Angeles,,19,2016-17,2017.0,42767.0,83348.0,2247.0,248.0,439310.0,5328.0,3212.0,522658.0,7575.0,3460.0,203504.0,845761.0,1049265.0,4695.0,3076.0,12309.0,6612.0,17004.0,9688.0,305.0,4101.0,4406.0,0.0,0.0,0.0,566729.0,566729.0,0.0,153567552.0,1757942.0,155325494.0
42767.0,Madera,,20,2016-17,2017.0,42767.0,1794.0,15.0,1.0,9875.0,62.0,9.0,11669.0,77.0,10.0,4893.0,23478.0,28371.0,47.0,15.0,184.0,65.0,231.0,80.0,1.0,17.0,18.0,0.0,0.0,0.0,8817.0,8817.0,0.0,3747785.0,9438.0,3757223.0
42767.0,Marin,,21,2016-17,2017.0,42767.0,528.0,32.0,3.0,5158.0,230.0,63.0,5686.0,262.0,66.0,1141.0,7947.0,9088.0,65.0,36.0,463.0,277.0,528.0,313.0,3.0,71.0,74.0,0.0,0.0,0.0,6236.0,6236.0,0.0,1363891.0,32818.0,1396709.0
42767.0,Mariposa,,22,2016-17,2017.0,42767.0,90.0,1.0,0.0,906.0,3.0,1.0,996.0,4.0,1.0,241.0,1563.0,1804.0,1.0,1.0,7.0,3.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1062.0,1062.0,0.0,246515.0,742.0,247257.0
42767.0,Mendocino,,23,2016-17,2017.0,42767.0,559.0,8.0,1.0,5593.0,32.0,10.0,6152.0,40.0,11.0,1410.0,10150.0,11560.0,19.0,8.0,87.0,34.0,106.0,42.0,1.0,12.0,13.0,0.0,0.0,0.0,6604.0,6604.0,0.0,1646180.0,6865.0,1653045.0
42767.0,Merced,,24,2016-17,2017.0,42767.0,3648.0,15.0,1.0,19932.0,84.0,11.0,23580.0,99.0,12.0,9817.0,44983.0,54800.0,33.0,16.0,239.0,94.0,272.0,110.0,1.0,12.0,13.0,0.0,0.0,0.0,25098.0,25098.0,0.0,7270831.0,10092.0,7280923.0
42767.0,Modoc,,25,2016-17,2017.0,42767.0,77.0,1.0,0.0,459.0,0.0,1.0,536.0,1.0,1.0,210.0,948.0,1158.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,575.0,575.0,0.0,152721.0,493.0,153214.0
42767.0,Mono,,26,2016-17,2017.0,42767.0,10.0,0.0,0.0,438.0,3.0,0.0,448.0,3.0,0.0,22.0,710.0,732.0,0.0,0.0,9.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,470.0,0.0,104493.0,471.0,104964.0
42767.0,Monterey,,27,2016-17,2017.0,42767.0,3202.0,26.0,1.0,19680.0,259.0,27.0,22882.0,285.0,28.0,8161.0,42702.0,50863.0,70.0,27.0,718.0,292.0,788.0,319.0,2.0,36.0,38.0,0.0,0.0,0.0,25138.0,25138.0,0.0,7082389.0,34374.0,7116763.0
42767.0,Napa,,28,2016-17,2017.0,42767.0,298.0,9.0,0.0,2959.0,44.0,5.0,3257.0,53.0,5.0,724.0,5805.0,6529.0,23.0,10.0,120.0,48.0,143.0,58.0,0.0,5.0,5.0,0.0,0.0,0.0,3485.0,3485.0,0.0,829882.0,3485.0,833367.0
42767.0,Nevada,,29,2016-17,2017.0,42767.0,243.0,1.0,0.0,3873.0,12.0,1.0,4116.0,13.0,1.0,604.0,6577.0,7181.0,2.0,1.0,29.0,13.0,31.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,4373.0,4373.0,0.0,978154.0,1049.0,979203.0
42767.0,Orange,,30,2016-17,2017.0,42767.0,9970.0,210.0,4.0,104851.0,2041.0,1110.0,114821.0,2251.0,1114.0,25721.0,207844.0,233565.0,458.0,304.0,4397.0,2607.0,4855.0,2911.0,9.0,1512.0,1521.0,0.0,0.0,0.0,123299.0,123299.0,0.0,31762061.0,493510.0,32255571.0
42767.0,Placer,,31,2016-17,2017.0,42767.0,669.0,9.0,2.0,7943.0,40.0,33.0,8612.0,49.0,35.0,1685.0,14566.0,16251.0,16.0,11.0,97.0,51.0,113.0,62.0,7.0,47.0,54.0,0.0,0.0,0.0,9088.0,9088.0,0.0,2088230.0,13787.0,2102017.0
42767.0,Plumas,,32,2016-17,2017.0,42767.0,86.0,0.0,0.0,1055.0,1.0,0.0,1141.0,1.0,0.0,222.0,1887.0,2109.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.0,1182.0,0.0,287837.0,138.0,287975.0
42767.0,Riverside,,33,2016-17,2017.0,42767.0,14638.0,107.0,8.0,107642.0,796.0,182.0,122280.0,903.0,190.0,39547.0,230981.0,270528.0,262.0,137.0,2212.0,888.0,2474.0,1025.0,11.0,238.0,249.0,0.0,0.0,0.0,129333.0,129333.0,0.0,36152663.0,128127.0,36280790.0
42767.0,Sacramento,,34,2016-17,2017.0,42767.0,13887.0,595.0,9.0,82203.0,1115.0,559.0,96090.0,1710.0,568.0,36164.0,164334.0,200498.0,1409.0,986.0,2563.0,1630.0,3972.0,2616.0,17.0,750.0,767.0,0.0,0.0,0.0,112834.0,112834.0,0.0,28688943.0,383947.0,29072890.0
42767.0,San Benito,,35,2016-17,2017.0,42767.0,259.0,1.0,0.0,2066.0,20.0,1.0,2325.0,21.0,1.0,698.0,4516.0,5214.0,5.0,1.0,57.0,22.0,62.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,2556.0,2556.0,0.0,698057.0,2392.0,700449.0
42767.0,San Bernardino,,36,2016-17,2017.0,42767.0,23642.0,149.0,7.0,143282.0,920.0,344.0,166924.0,1069.0,351.0,62453.0,302613.0,365066.0,371.0,172.0,2411.0,1095.0,2782.0,1267.0,10.0,463.0,473.0,0.0,0.0,0.0,175681.0,175681.0,0.0,49557977.0,188305.0,49746282.0
42767.0,San Diego,,37,2016-17,2017.0,42767.0,12293.0,307.0,5.0,120011.0,1725.0,736.0,132304.0,2032.0,741.0,33856.0,232610.0,266466.0,647.0,404.0,4051.0,2015.0,4698.0,2419.0,13.0,921.0,934.0,0.0,0.0,0.0,158319.0,158319.0,0.0,35842439.0,361579.0,36204018.0
42767.0,San Francisco,,38,2016-17,2017.0,42767.0,1945.0,114.0,7.0,29810.0,799.0,1149.0,31755.0,913.0,1156.0,4150.0,43235.0,47385.0,193.0,135.0,1495.0,1015.0,1688.0,1150.0,13.0,1215.0,1228.0,0.0,0.0,0.0,36550.0,36550.0,0.0,6991956.0,297578.0,7289534.0
42767.0,San Joaquin,,39,2016-17,2017.0,42767.0,6776.0,61.0,1.0,41914.0,431.0,158.0,48690.0,492.0,159.0,16704.0,91787.0,108491.0,149.0,74.0,1211.0,533.0,1360.0,607.0,1.0,218.0,219.0,0.0,0.0,0.0,52010.0,52010.0,0.0,14555229.0,93135.0,14648364.0
42767.0,San Luis Obispo,,40,2016-17,2017.0,42767.0,883.0,6.0,0.0,8685.0,37.0,6.0,9568.0,43.0,6.0,2158.0,14970.0,17128.0,14.0,8.0,102.0,44.0,116.0,52.0,0.0,7.0,7.0,0.0,0.0,0.0,10119.0,10119.0,0.0,2313724.0,4685.0,2318409.0
42767.0,San Mateo,,41,2016-17,2017.0,42767.0,733.0,26.0,0.0,12773.0,399.0,148.0,13506.0,425.0,148.0,1719.0,23782.0,25501.0,59.0,27.0,943.0,488.0,1002.0,515.0,0.0,193.0,193.0,0.0,0.0,0.0,16199.0,16199.0,0.0,3446866.0,64712.0,3511578.0
42767.0,Santa Barbara,,42,2016-17,2017.0,42767.0,2499.0,20.0,0.0,16471.0,130.0,61.0,18970.0,150.0,61.0,6451.0,32834.0,39285.0,53.0,21.0,344.0,138.0,397.0,159.0,0.0,75.0,75.0,0.0,0.0,0.0,22536.0,22536.0,0.0,5416457.0,27150.0,5443607.0
42767.0,Santa Clara,,43,2016-17,2017.0,42767.0,3941.0,97.0,2.0,43403.0,831.0,616.0,47344.0,928.0,618.0,9532.0,82303.0,91835.0,213.0,120.0,1814.0,1058.0,2027.0,1178.0,2.0,884.0,886.0,0.0,0.0,0.0,50639.0,50639.0,0.0,12582936.0,228209.0,12811145.0
42767.0,Santa Cruz,,44,2016-17,2017.0,42767.0,1110.0,5.0,0.0,13658.0,45.0,12.0,14768.0,50.0,12.0,2797.0,24091.0,26888.0,13.0,5.0,108.0,50.0,121.0,55.0,0.0,15.0,15.0,0.0,0.0,0.0,16886.0,16886.0,0.0,3690603.0,7502.0,3698105.0
42767.0,Shasta,,45,2016-17,2017.0,42767.0,1229.0,6.0,0.0,11174.0,23.0,18.0,12403.0,29.0,18.0,2957.0,20398.0,23355.0,15.0,6.0,59.0,25.0,74.0,31.0,0.0,20.0,20.0,0.0,0.0,0.0,13241.0,13241.0,0.0,3057794.0,5559.0,3063353.0
42767.0,Sierra,,46,2016-17,2017.0,42767.0,12.0,0.0,0.0,153.0,0.0,0.0,165.0,0.0,0.0,32.0,250.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,172.0,0.0,37227.0,0.0,37227.0
42767.0,Siskiyou,,47,2016-17,2017.0,42767.0,377.0,1.0,0.0,2758.0,10.0,2.0,3135.0,11.0,2.0,1012.0,5602.0,6614.0,2.0,1.0,32.0,12.0,34.0,13.0,0.0,3.0,3.0,0.0,0.0,0.0,3399.0,3399.0,0.0,892844.0,1757.0,894601.0
42767.0,Solano,,48,2016-17,2017.0,42767.0,2446.0,18.0,0.0,18463.0,158.0,64.0,20909.0,176.0,64.0,5816.0,33510.0,39326.0,48.0,21.0,360.0,180.0,408.0,201.0,0.0,91.0,91.0,0.0,0.0,0.0,22298.0,22298.0,0.0,5516733.0,34356.0,5551089.0
42767.0,Sonoma,,49,2016-17,2017.0,42767.0,1347.0,38.0,0.0,15724.0,233.0,48.0,17071.0,271.0,48.0,3259.0,26778.0,30037.0,96.0,44.0,564.0,252.0,660.0,296.0,0.0,63.0,63.0,0.0,0.0,0.0,19956.0,19956.0,0.0,4074573.0,31985.0,4106558.0
42767.0,Stanislaus,,50,2016-17,2017.0,42767.0,5332.0,41.0,0.0,34479.0,171.0,26.0,39811.0,212.0,26.0,13805.0,69781.0,83586.0,113.0,47.0,490.0,193.0,603.0,240.0,0.0,33.0,33.0,0.0,0.0,0.0,41898.0,41898.0,0.0,11254552.0,28043.0,11282595.0
42767.0,Sutter,,51,2016-17,2017.0,42767.0,696.0,12.0,0.0,4830.0,48.0,13.0,5526.0,60.0,13.0,1898.0,10731.0,12629.0,25.0,14.0,134.0,57.0,159.0,71.0,0.0,18.0,18.0,0.0,0.0,0.0,5885.0,5885.0,0.0,1699261.0,9161.0,1708422.0
42767.0,Tehama,,52,2016-17,2017.0,42767.0,479.0,0.0,0.0,3797.0,21.0,3.0,4276.0,21.0,3.0,1257.0,7968.0,9225.0,0.0,0.0,63.0,24.0,63.0,24.0,0.0,4.0,4.0,0.0,0.0,0.0,4601.0,4601.0,0.0,1201906.0,4346.0,1206252.0
42767.0,Trinity,,53,2016-17,2017.0,42767.0,54.0,0.0,0.0,916.0,1.0,0.0,970.0,1.0,0.0,128.0,1570.0,1698.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,1051.0,0.0,241791.0,53.0,241844.0
42767.0,Tulare,,54,2016-17,2017.0,42767.0,7493.0,69.0,0.0,43235.0,791.0,198.0,50728.0,860.0,198.0,20528.0,97099.0,117627.0,162.0,78.0,2178.0,876.0,2340.0,954.0,0.0,246.0,246.0,0.0,0.0,0.0,60446.0,60446.0,0.0,16267076.0,135829.0,16402905.0
42767.0,Tuolumne,,55,2016-17,2017.0,42767.0,278.0,1.0,0.0,2684.0,4.0,2.0,2962.0,5.0,2.0,692.0,4506.0,5198.0,5.0,1.0,6.0,4.0,11.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,3140.0,3140.0,0.0,685925.0,735.0,686660.0
42767.0,Ventura,,56,2016-17,2017.0,42767.0,2820.0,19.0,0.0,32755.0,324.0,203.0,35575.0,343.0,203.0,7225.0,64092.0,71317.0,41.0,26.0,763.0,369.0,804.0,395.0,0.0,261.0,261.0,0.0,0.0,0.0,41448.0,41448.0,0.0,9628915.0,119997.0,9748912.0
42767.0,Yolo,,57,2016-17,2017.0,42767.0,812.0,41.0,2.0,8961.0,135.0,57.0,9773.0,176.0,59.0,2119.0,16573.0,18692.0,109.0,65.0,346.0,196.0,455.0,261.0,7.0,81.0,88.0,0.0,0.0,0.0,11693.0,11693.0,0.0,2582717.0,41692.0,2624409.0
42767.0,Yuba,,58,2016-17,2017.0,42767.0,788.0,6.0,0.0,5074.0,25.0,4.0,5862.0,31.0,4.0,2112.0,10480.0,12592.0,15.0,7.0,78.0,36.0,93.0,43.0,0.0,4.0,4.0,0.0,0.0,0.0,6268.0,6268.0,0.0,1717771.0,5022.0,1722793.0
42795.0,Statewide,,00,2016-17,2017.0,42795.0,251576.0,4967.0,328.0,1729581.0,20749.0,10629.0,1981157.0,25716.0,10957.0,642258.0,3432978.0,4075236.0,11087.0,6784.0,49916.0,25491.0,61003.0,32275.0,441.0,13711.0,14152.0,0.0,0.0,0.0,2178111.0,2178111.0,0.0,569107007.0,5426882.0,574533889.0
42795.0,Alameda,,01,2016-17,2017.0,42795.0,5436.0,215.0,8.0,50044.0,1382.0,679.0,55480.0,1597.0,687.0,12430.0,90691.0,103121.0,494.0,286.0,3140.0,1819.0,3634.0,2105.0,11.0,898.0,909.0,0.0,0.0,0.0,57764.0,57764.0,0.0,15142474.0,341164.0,15483638.0
42795.0,Alpine,,02,2016-17,2017.0,42795.0,1.0,0.0,0.0,86.0,0.0,0.0,87.0,0.0,0.0,1.0,145.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0.0,18319.0,0.0,18319.0
42795.0,Amador,,03,2016-17,2017.0,42795.0,132.0,0.0,0.0,1567.0,5.0,1.0,1699.0,5.0,1.0,331.0,2777.0,3108.0,0.0,0.0,15.0,5.0,15.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1820.0,1820.0,0.0,412670.0,320.0,412990.0
42795.0,Butte,,04,2016-17,2017.0,42795.0,1587.0,8.0,0.0,15002.0,43.0,24.0,16589.0,51.0,24.0,3899.0,26988.0,30887.0,14.0,8.0,115.0,46.0,129.0,54.0,0.0,28.0,28.0,0.0,0.0,0.0,17969.0,17969.0,0.0,4276462.0,10689.0,4287151.0
42795.0,Calaveras,,05,2016-17,2017.0,42795.0,193.0,0.0,0.0,2621.0,7.0,4.0,2814.0,7.0,4.0,508.0,4563.0,5071.0,0.0,0.0,13.0,8.0,13.0,8.0,0.0,5.0,5.0,0.0,0.0,0.0,2992.0,2992.0,0.0,679927.0,1411.0,681338.0
42795.0,Colusa,,06,2016-17,2017.0,42795.0,87.0,2.0,0.0,601.0,2.0,1.0,688.0,4.0,1.0,223.0,1402.0,1625.0,4.0,2.0,4.0,2.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,737.0,737.0,0.0,203062.0,943.0,204005.0
42795.0,Contra Costa,,07,2016-17,2017.0,42795.0,3843.0,105.0,1.0,27170.0,385.0,133.0,31013.0,490.0,134.0,8913.0,52260.0,61173.0,244.0,155.0,923.0,508.0,1167.0,663.0,1.0,170.0,171.0,0.0,0.0,0.0,37204.0,37204.0,0.0,8898280.0,85437.0,8983717.0
42795.0,Del Norte,,08,2016-17,2017.0,42795.0,379.0,0.0,0.0,2164.0,0.0,1.0,2543.0,0.0,1.0,1088.0,4134.0,5222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2688.0,2688.0,0.0,685591.0,207.0,685798.0
42795.0,El Dorado,,09,2016-17,2017.0,42795.0,522.0,1.0,0.0,6374.0,30.0,9.0,6896.0,31.0,9.0,1277.0,10928.0,12205.0,1.0,1.0,84.0,37.0,85.0,38.0,0.0,11.0,11.0,0.0,0.0,0.0,7295.0,7295.0,0.0,1632055.0,3872.0,1635927.0
42795.0,Fresno,a/,10,2016-17,2017.0,42795.0,12812.0,210.0,19.0,84692.0,766.0,240.0,97504.0,976.0,259.0,34772.0,189560.0,224332.0,547.0,255.0,2102.0,888.0,2649.0,1143.0,33.0,300.0,333.0,0.0,0.0,0.0,104431.0,104431.0,0.0,30683994.0,162043.0,30846037.0
42795.0,Glenn,,11,2016-17,2017.0,42795.0,208.0,1.0,0.0,1325.0,7.0,0.0,1533.0,8.0,0.0,555.0,2963.0,3518.0,2.0,1.0,21.0,7.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.0,1683.0,0.0,440735.0,629.0,441364.0
42795.0,Humboldt,,12,2016-17,2017.0,42795.0,852.0,3.0,0.0,11402.0,24.0,5.0,12254.0,27.0,5.0,2144.0,18459.0,20603.0,5.0,4.0,54.0,28.0,59.0,32.0,0.0,7.0,7.0,0.0,0.0,0.0,13075.0,13075.0,0.0,2895131.0,4751.0,2899882.0
42795.0,Imperial,,13,2016-17,2017.0,42795.0,2230.0,32.0,3.0,14617.0,320.0,50.0,16847.0,352.0,53.0,6300.0,34019.0,40319.0,86.0,32.0,882.0,343.0,968.0,375.0,3.0,54.0,57.0,0.0,0.0,0.0,18117.0,18117.0,0.0,5186823.0,40588.0,5227411.0
42795.0,Inyo,,14,2016-17,2017.0,42795.0,85.0,1.0,0.0,928.0,5.0,1.0,1013.0,6.0,1.0,231.0,1673.0,1904.0,2.0,1.0,8.0,6.0,10.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1070.0,1070.0,0.0,247334.0,540.0,247874.0
42795.0,Kern,,15,2016-17,2017.0,42795.0,9936.0,58.0,2.0,58962.0,474.0,254.0,68898.0,532.0,256.0,26622.0,133101.0,159723.0,150.0,65.0,1286.0,517.0,1436.0,582.0,2.0,391.0,393.0,0.0,0.0,0.0,74024.0,74024.0,0.0,21381140.0,131329.0,21512469.0
42795.0,Kings,,16,2016-17,2017.0,42795.0,1527.0,16.0,0.0,9111.0,132.0,32.0,10638.0,148.0,32.0,4163.0,19847.0,24010.0,41.0,16.0,394.0,139.0,435.0,155.0,0.0,44.0,44.0,0.0,0.0,0.0,11444.0,11444.0,0.0,3108402.0,21553.0,3129955.0
42795.0,Lake,,17,2016-17,2017.0,42795.0,567.0,7.0,0.0,5850.0,23.0,5.0,6417.0,30.0,5.0,1476.0,10527.0,12003.0,19.0,7.0,51.0,30.0,70.0,37.0,0.0,8.0,8.0,0.0,0.0,0.0,6817.0,6817.0,0.0,1635827.0,5140.0,1640967.0
42795.0,Lassen,,18,2016-17,2017.0,42795.0,238.0,0.0,0.0,1333.0,2.0,0.0,1571.0,2.0,0.0,648.0,2427.0,3075.0,0.0,0.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1673.0,1673.0,0.0,431220.0,268.0,431488.0
42795.0,Los Angeles,,19,2016-17,2017.0,42795.0,83192.0,2245.0,243.0,441746.0,5218.0,3281.0,524938.0,7463.0,3524.0,203215.0,845541.0,1048756.0,4679.0,3098.0,12045.0,6506.0,16724.0,9604.0,300.0,4226.0,4526.0,0.0,0.0,0.0,570381.0,570381.0,0.0,153794759.0,1773865.0,155568624.0
42795.0,Madera,,20,2016-17,2017.0,42795.0,1776.0,16.0,1.0,9929.0,64.0,10.0,11705.0,80.0,11.0,4836.0,23498.0,28334.0,44.0,16.0,192.0,68.0,236.0,84.0,1.0,18.0,19.0,0.0,0.0,0.0,8892.0,8892.0,0.0,3762530.0,10377.0,3772907.0
42795.0,Marin,,21,2016-17,2017.0,42795.0,534.0,32.0,3.0,5125.0,234.0,63.0,5659.0,266.0,66.0,1153.0,7822.0,8975.0,68.0,36.0,472.0,285.0,540.0,321.0,3.0,74.0,77.0,0.0,0.0,0.0,6277.0,6277.0,0.0,1357235.0,33981.0,1391216.0
42795.0,Mariposa,,22,2016-17,2017.0,42795.0,91.0,1.0,0.0,911.0,2.0,2.0,1002.0,3.0,2.0,245.0,1577.0,1822.0,1.0,1.0,5.0,2.0,6.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1091.0,1091.0,0.0,248511.0,472.0,248983.0
42795.0,Mendocino,,23,2016-17,2017.0,42795.0,550.0,6.0,0.0,5665.0,40.0,11.0,6215.0,46.0,11.0,1387.0,10277.0,11664.0,16.0,6.0,110.0,44.0,126.0,50.0,0.0,13.0,13.0,0.0,0.0,0.0,6715.0,6715.0,0.0,1663137.0,7510.0,1670647.0
42795.0,Merced,,24,2016-17,2017.0,42795.0,3653.0,14.0,1.0,20129.0,87.0,12.0,23782.0,101.0,13.0,9886.0,45182.0,55068.0,32.0,15.0,257.0,95.0,289.0,110.0,1.0,12.0,13.0,0.0,0.0,0.0,25287.0,25287.0,0.0,7277632.0,11195.0,7288827.0
42795.0,Modoc,,25,2016-17,2017.0,42795.0,81.0,1.0,0.0,471.0,0.0,1.0,552.0,1.0,1.0,213.0,969.0,1182.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,620.0,620.0,0.0,161090.0,493.0,161583.0
42795.0,Mono,,26,2016-17,2017.0,42795.0,9.0,0.0,0.0,428.0,3.0,0.0,437.0,3.0,0.0,22.0,680.0,702.0,0.0,0.0,9.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,487.0,0.0,102771.0,471.0,103242.0
42795.0,Monterey,,27,2016-17,2017.0,42795.0,3398.0,26.0,0.0,19750.0,246.0,31.0,23148.0,272.0,31.0,8649.0,42723.0,51372.0,72.0,27.0,686.0,277.0,758.0,304.0,0.0,41.0,41.0,0.0,0.0,0.0,25164.0,25164.0,0.0,7118371.0,34786.0,7153157.0
42795.0,Napa,,28,2016-17,2017.0,42795.0,293.0,8.0,0.0,2986.0,45.0,5.0,3279.0,53.0,5.0,723.0,5818.0,6541.0,21.0,9.0,119.0,48.0,140.0,57.0,0.0,6.0,6.0,0.0,0.0,0.0,3587.0,3587.0,0.0,838598.0,4035.0,842633.0
42795.0,Nevada,,29,2016-17,2017.0,42795.0,249.0,2.0,0.0,3907.0,10.0,1.0,4156.0,12.0,1.0,626.0,6579.0,7205.0,4.0,2.0,24.0,11.0,28.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,4450.0,4450.0,0.0,990869.0,1004.0,991873.0
42795.0,Orange,,30,2016-17,2017.0,42795.0,9956.0,213.0,4.0,104845.0,2029.0,1111.0,114801.0,2242.0,1115.0,25658.0,205890.0,231548.0,465.0,307.0,4353.0,2589.0,4818.0,2896.0,6.0,1503.0,1509.0,0.0,0.0,0.0,124405.0,124405.0,0.0,31796025.0,500598.0,32296623.0
42795.0,Placer,,31,2016-17,2017.0,42795.0,675.0,7.0,2.0,8096.0,39.0,31.0,8771.0,46.0,33.0,1740.0,14511.0,16251.0,15.0,10.0,96.0,50.0,111.0,60.0,7.0,43.0,50.0,0.0,0.0,0.0,9305.0,9305.0,0.0,2106788.0,12413.0,2119201.0
42795.0,Plumas,,32,2016-17,2017.0,42795.0,85.0,0.0,0.0,1084.0,1.0,0.0,1169.0,1.0,0.0,216.0,1833.0,2049.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0,1222.0,0.0,293577.0,138.0,293715.0
42795.0,Riverside,,33,2016-17,2017.0,42795.0,14574.0,102.0,7.0,107616.0,784.0,179.0,122190.0,886.0,186.0,39344.0,229971.0,269315.0,264.0,129.0,2187.0,877.0,2451.0,1006.0,10.0,236.0,246.0,0.0,0.0,0.0,130019.0,130019.0,0.0,36057093.0,130738.0,36187831.0
42795.0,Sacramento,,34,2016-17,2017.0,42795.0,13915.0,615.0,7.0,83273.0,1113.0,583.0,97188.0,1728.0,590.0,36292.0,164794.0,201086.0,1464.0,1026.0,2598.0,1634.0,4062.0,2660.0,11.0,773.0,784.0,0.0,0.0,0.0,114581.0,114581.0,0.0,28963442.0,394749.0,29358191.0
42795.0,San Benito,,35,2016-17,2017.0,42795.0,265.0,1.0,0.0,2070.0,19.0,1.0,2335.0,20.0,1.0,731.0,4466.0,5197.0,5.0,1.0,55.0,21.0,60.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,2492.0,2492.0,0.0,680323.0,2007.0,682330.0
42795.0,San Bernardino,,36,2016-17,2017.0,42795.0,23479.0,143.0,7.0,143565.0,908.0,335.0,167044.0,1051.0,342.0,61975.0,301431.0,363406.0,360.0,165.0,2384.0,1077.0,2744.0,1242.0,11.0,450.0,461.0,0.0,0.0,0.0,177171.0,177171.0,0.0,49578309.0,185142.0,49763451.0
42795.0,San Diego,,37,2016-17,2017.0,42795.0,12136.0,308.0,7.0,120540.0,1717.0,738.0,132676.0,2025.0,745.0,33478.0,231500.0,264978.0,672.0,412.0,4086.0,1991.0,4758.0,2403.0,15.0,930.0,945.0,0.0,0.0,0.0,160086.0,160086.0,0.0,35960037.0,359143.0,36319180.0
42795.0,San Francisco,,38,2016-17,2017.0,42795.0,1932.0,106.0,7.0,30092.0,769.0,1138.0,32024.0,875.0,1145.0,4112.0,43094.0,47206.0,192.0,124.0,1436.0,975.0,1628.0,1099.0,13.0,1203.0,1216.0,0.0,0.0,0.0,37121.0,37121.0,0.0,7024131.0,295580.0,7319711.0
