 (Accessible sheet). Data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CalFresh
Monthly Caseload Report
(CF 296)",,,,,,,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D
43344.0,San Mateo,,41,2018-19,2018.0,43344.0,1037.0,418.0,961.0,424.0,0.0,7.0,7.0,0.0,450.0,450.0,0.0,160.0,160.0,0.0,290.0,290.0,0.0,40.0,40.0,0.0,87.0,87.0,4.0,957.0,961.0,4.0,262.0,266.0,2.0,244.0,246.0,0.0,12.0,12.0,2.0,6.0,8.0,0.0,695.0,695.0,478.0,10572.0,11050.0,500.0,10581.0,11081.0,-22.0,-9.0,-31.0,45.0,929.0,974.0,4.0,0.0,0.0,394.0,16.0,10.0,4.0,420.0,424.0,-4.0,4.0,0.0,23.0,23.0,46.0,4.0,147.0,151.0,18.0,335.0,353.0,523.0,11501.0,12024.0,504.0,11069.0,11573.0,21969.0,26.0,438.0,18.0,325.0,343.0,126.0,4.0,1.0,107.0,108.0,35.0,1161.0,1196.0,0.0,0.0,0.0,488.0,10340.0,10828.0,35.0,427.0,462.0,35.0,0.0,0.0,396.0,11.0,2.0,35.0,409.0,444.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0
43344.0,Santa Barbara,,42,2018-19,2018.0,43344.0,2472.0,1539.0,1840.0,1045.0,3.0,88.0,91.0,2.0,686.0,688.0,0.0,214.0,214.0,2.0,472.0,474.0,1.0,73.0,74.0,0.0,107.0,107.0,19.0,739.0,758.0,13.0,264.0,277.0,12.0,235.0,247.0,0.0,22.0,22.0,1.0,7.0,8.0,6.0,475.0,481.0,1603.0,15995.0,17598.0,1593.0,15901.0,17494.0,10.0,94.0,104.0,29.0,1646.0,1675.0,46.0,0.0,0.0,981.0,11.0,7.0,46.0,999.0,1045.0,-61.0,61.0,0.0,1.0,25.0,26.0,14.0,163.0,177.0,29.0,398.0,427.0,1632.0,17641.0,19273.0,1617.0,17452.0,19069.0,36586.0,17.0,128.0,15.0,123.0,138.0,0.0,77.0,0.0,66.0,66.0,111.0,2135.0,2246.0,0.0,0.0,0.0,1521.0,15506.0,17027.0,120.0,805.0,925.0,118.0,0.0,0.0,765.0,4.0,0.0,118.0,769.0,887.0,2.0,0.0,0.0,35.0,1.0,0.0,2.0,36.0,38.0,0.0,0.0,0.0
43344.0,Santa Clara,,43,2018-19,2018.0,43344.0,2850.0,1096.0,2571.0,1312.0,1.0,10.0,11.0,2.0,965.0,967.0,0.0,296.0,296.0,2.0,669.0,671.0,0.0,27.0,27.0,0.0,292.0,292.0,28.0,1424.0,1452.0,12.0,492.0,504.0,12.0,478.0,490.0,0.0,10.0,10.0,0.0,4.0,4.0,16.0,932.0,948.0,3036.0,36201.0,39237.0,2978.0,35939.0,38917.0,58.0,262.0,320.0,44.0,2595.0,2639.0,65.0,4.0,0.0,1200.0,18.0,25.0,69.0,1243.0,1312.0,-134.0,134.0,0.0,13.0,52.0,65.0,5.0,118.0,123.0,91.0,1048.0,1139.0,3080.0,38796.0,41876.0,2995.0,37819.0,40814.0,77298.0,84.0,704.0,78.0,547.0,625.0,553.0,25.0,7.0,430.0,437.0,202.0,3891.0,4093.0,0.0,0.0,0.0,2878.0,34905.0,37783.0,233.0,2058.0,2291.0,200.0,10.0,0.0,1679.0,34.0,14.0,210.0,1727.0,1937.0,21.0,1.0,1.0,316.0,11.0,4.0,23.0,331.0,354.0,0.0,0.0,0.0
43344.0,Santa Cruz,,44,2018-19,2018.0,43344.0,1102.0,598.0,799.0,460.0,0.0,5.0,5.0,0.0,295.0,295.0,0.0,94.0,94.0,0.0,201.0,201.0,0.0,25.0,25.0,0.0,44.0,44.0,4.0,531.0,535.0,2.0,171.0,173.0,2.0,167.0,169.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,360.0,362.0,834.0,11781.0,12615.0,825.0,11679.0,12504.0,9.0,102.0,111.0,7.0,1064.0,1071.0,9.0,0.0,0.0,451.0,0.0,0.0,9.0,451.0,460.0,-23.0,23.0,0.0,1.0,16.0,17.0,0.0,2.0,2.0,20.0,572.0,592.0,841.0,12845.0,13686.0,837.0,12782.0,13619.0,23322.0,4.0,57.0,4.0,48.0,52.0,0.0,18.0,0.0,15.0,15.0,59.0,1444.0,1503.0,0.0,0.0,0.0,782.0,11401.0,12183.0,56.0,618.0,674.0,50.0,0.0,0.0,568.0,1.0,0.0,50.0,569.0,619.0,6.0,0.0,0.0,49.0,0.0,0.0,6.0,49.0,55.0,0.0,0.0,0.0
43344.0,Shasta,,45,2018-19,2018.0,43344.0,1032.0,270.0,1049.0,506.0,1.0,17.0,18.0,0.0,522.0,522.0,0.0,83.0,83.0,0.0,439.0,439.0,0.0,10.0,10.0,0.0,21.0,21.0,18.0,1031.0,1049.0,12.0,387.0,399.0,10.0,348.0,358.0,2.0,29.0,31.0,0.0,10.0,10.0,6.0,644.0,650.0,974.0,10088.0,11062.0,974.0,10088.0,11062.0,0.0,0.0,0.0,67.0,925.0,992.0,24.0,0.0,0.0,480.0,0.0,2.0,24.0,482.0,506.0,13.0,-13.0,0.0,11.0,39.0,50.0,4.0,192.0,196.0,15.0,225.0,240.0,1041.0,11013.0,12054.0,1039.0,10970.0,12009.0,22221.0,3.0,32.0,2.0,30.0,32.0,15.0,4.0,0.0,13.0,13.0,60.0,1229.0,1289.0,0.0,26.0,26.0,981.0,9784.0,10765.0,45.0,333.0,378.0,45.0,0.0,0.0,325.0,3.0,0.0,45.0,328.0,373.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
43344.0,Sierra,,46,2018-19,2018.0,43344.0,15.0,1.0,13.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,13.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.0,119.0,125.0,6.0,119.0,125.0,0.0,0.0,0.0,1.0,11.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,7.0,130.0,137.0,7.0,129.0,136.0,225.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,123.0,130.0,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43344.0,Siskiyou,,47,2018-19,2018.0,43344.0,245.0,97.0,247.0,128.0,0.0,2.0,2.0,1.0,106.0,107.0,1.0,31.0,32.0,0.0,75.0,75.0,0.0,2.0,2.0,0.0,12.0,12.0,8.0,238.0,246.0,5.0,79.0,84.0,4.0,76.0,80.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,159.0,162.0,325.0,2608.0,2933.0,325.0,2608.0,2933.0,0.0,0.0,0.0,12.0,224.0,236.0,9.0,0.0,0.0,119.0,0.0,0.0,9.0,119.0,128.0,-11.0,11.0,0.0,4.0,10.0,14.0,1.0,16.0,17.0,9.0,68.0,77.0,337.0,2832.0,3169.0,337.0,2825.0,3162.0,6399.0,2.0,4.0,0.0,5.0,5.0,3.0,0.0,0.0,2.0,2.0,33.0,264.0,297.0,0.0,1.0,1.0,304.0,2568.0,2872.0,16.0,119.0,135.0,16.0,0.0,0.0,118.0,0.0,1.0,16.0,119.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43344.0,Solano,,48,2018-19,2018.0,43344.0,1484.0,579.0,1239.0,711.0,0.0,8.0,8.0,1.0,438.0,439.0,0.0,132.0,132.0,1.0,306.0,307.0,0.0,25.0,25.0,0.0,89.0,89.0,13.0,763.0,776.0,7.0,405.0,412.0,7.0,385.0,392.0,0.0,10.0,10.0,0.0,10.0,10.0,6.0,358.0,364.0,1873.0,16760.0,18633.0,1925.0,16437.0,18362.0,-52.0,323.0,271.0,142.0,1347.0,1489.0,37.0,0.0,0.0,667.0,5.0,2.0,37.0,674.0,711.0,22.0,-22.0,0.0,12.0,56.0,68.0,8.0,142.0,150.0,63.0,497.0,560.0,2015.0,18107.0,20122.0,1996.0,17912.0,19908.0,36620.0,194.0,156.0,19.0,135.0,154.0,84.0,58.0,0.0,60.0,60.0,156.0,1888.0,2044.0,0.0,0.0,0.0,1859.0,16219.0,18078.0,124.0,738.0,862.0,121.0,1.0,0.0,702.0,1.0,2.0,122.0,705.0,827.0,2.0,0.0,0.0,30.0,3.0,0.0,2.0,33.0,35.0,0.0,4.0,4.0
43344.0,Sonoma,,49,2018-19,2018.0,43344.0,983.0,481.0,1557.0,496.0,1.0,4.0,5.0,4.0,1010.0,1014.0,4.0,1005.0,1009.0,0.0,5.0,5.0,0.0,66.0,66.0,0.0,47.0,47.0,8.0,941.0,949.0,4.0,202.0,206.0,4.0,158.0,162.0,0.0,34.0,34.0,0.0,10.0,10.0,4.0,739.0,743.0,1003.0,14223.0,15226.0,969.0,13930.0,14899.0,34.0,293.0,327.0,28.0,930.0,958.0,20.0,0.0,0.0,472.0,2.0,2.0,20.0,476.0,496.0,-18.0,18.0,0.0,4.0,28.0,32.0,7.0,146.0,153.0,15.0,262.0,277.0,1031.0,15153.0,16184.0,1011.0,14900.0,15911.0,27641.0,17.0,255.0,20.0,197.0,217.0,67.0,4.0,0.0,56.0,56.0,70.0,1456.0,1526.0,0.0,0.0,0.0,961.0,13697.0,14658.0,69.0,516.0,585.0,60.0,3.0,0.0,487.0,10.0,2.0,63.0,499.0,562.0,6.0,0.0,0.0,17.0,0.0,0.0,6.0,17.0,23.0,0.0,1.0,1.0
43344.0,Stanislaus,,50,2018-19,2018.0,43344.0,2605.0,644.0,2590.0,1584.0,6.0,75.0,81.0,2.0,935.0,937.0,2.0,344.0,346.0,0.0,591.0,591.0,0.0,25.0,25.0,0.0,69.0,69.0,62.0,2528.0,2590.0,22.0,1055.0,1077.0,18.0,965.0,983.0,3.0,51.0,54.0,1.0,39.0,40.0,40.0,1473.0,1513.0,4012.0,30088.0,34100.0,4012.0,30098.0,34110.0,0.0,-10.0,-10.0,115.0,2495.0,2610.0,76.0,0.0,0.0,1493.0,14.0,1.0,76.0,1508.0,1584.0,-35.0,35.0,0.0,16.0,61.0,77.0,16.0,417.0,433.0,42.0,474.0,516.0,4127.0,32583.0,36710.0,4097.0,32379.0,36476.0,75778.0,20.0,213.0,29.0,171.0,200.0,32.0,7.0,1.0,33.0,34.0,195.0,3264.0,3459.0,0.0,1.0,1.0,3932.0,29319.0,33251.0,268.0,1175.0,1443.0,265.0,2.0,0.0,1148.0,10.0,1.0,267.0,1159.0,1426.0,1.0,0.0,0.0,16.0,0.0,0.0,1.0,16.0,17.0,0.0,0.0,0.0
43344.0,Sutter,,51,2018-19,2018.0,43344.0,377.0,115.0,360.0,184.0,0.0,3.0,3.0,0.0,164.0,164.0,0.0,27.0,27.0,0.0,137.0,137.0,0.0,2.0,2.0,0.0,12.0,12.0,7.0,353.0,360.0,3.0,150.0,153.0,1.0,141.0,142.0,1.0,3.0,4.0,1.0,6.0,7.0,4.0,203.0,207.0,592.0,4103.0,4695.0,592.0,4104.0,4696.0,0.0,-1.0,-1.0,10.0,375.0,385.0,6.0,2.0,0.0,174.0,2.0,0.0,8.0,176.0,184.0,-18.0,18.0,0.0,5.0,21.0,26.0,1.0,53.0,54.0,14.0,107.0,121.0,602.0,4478.0,5080.0,593.0,4426.0,5019.0,11354.0,3.0,59.0,9.0,44.0,53.0,8.0,5.0,0.0,8.0,8.0,33.0,486.0,519.0,0.0,0.0,0.0,569.0,3992.0,4561.0,29.0,207.0,236.0,29.0,0.0,0.0,192.0,8.0,1.0,29.0,201.0,230.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
43344.0,Tehama,,52,2018-19,2018.0,43344.0,352.0,80.0,405.0,203.0,0.0,19.0,19.0,0.0,162.0,162.0,0.0,26.0,26.0,0.0,136.0,136.0,0.0,6.0,6.0,0.0,40.0,40.0,4.0,400.0,404.0,3.0,145.0,148.0,3.0,138.0,141.0,0.0,2.0,2.0,0.0,5.0,5.0,1.0,255.0,256.0,386.0,3457.0,3843.0,386.0,3457.0,3843.0,0.0,0.0,0.0,18.0,340.0,358.0,4.0,0.0,0.0,197.0,1.0,1.0,4.0,199.0,203.0,5.0,-5.0,0.0,2.0,24.0,26.0,1.0,38.0,39.0,6.0,84.0,90.0,404.0,3797.0,4201.0,402.0,3792.0,4194.0,8851.0,0.0,6.0,2.0,4.0,6.0,1.0,0.0,0.0,1.0,1.0,20.0,337.0,357.0,0.0,3.0,3.0,384.0,3460.0,3844.0,20.0,140.0,160.0,20.0,0.0,0.0,139.0,0.0,0.0,20.0,139.0,159.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43344.0,Trinity,,53,2018-19,2018.0,43344.0,61.0,19.0,83.0,36.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,14.0,14.0,0.0,31.0,31.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,81.0,83.0,1.0,24.0,25.0,0.0,24.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,57.0,58.0,69.0,824.0,893.0,69.0,824.0,893.0,0.0,0.0,0.0,6.0,83.0,89.0,2.0,0.0,0.0,34.0,0.0,0.0,2.0,34.0,36.0,-3.0,3.0,0.0,1.0,7.0,8.0,1.0,14.0,15.0,5.0,25.0,30.0,75.0,907.0,982.0,75.0,907.0,982.0,1695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,84.0,0.0,0.0,0.0,73.0,825.0,898.0,7.0,37.0,44.0,7.0,0.0,0.0,37.0,0.0,0.0,7.0,37.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43344.0,Tulare,a/,54,2018-19,2018.0,43344.0,2469.0,237.0,1828.0,1324.0,3.0,41.0,44.0,1.0,435.0,436.0,0.0,211.0,211.0,1.0,224.0,225.0,0.0,52.0,52.0,0.0,68.0,68.0,37.0,1433.0,1470.0,19.0,691.0,710.0,15.0,594.0,609.0,3.0,75.0,78.0,1.0,22.0,23.0,18.0,742.0,760.0,6697.0,42602.0,49299.0,6776.0,43639.0,50415.0,-79.0,-1037.0,-1116.0,214.0,3742.0,3956.0,86.0,0.0,0.0,1214.0,17.0,7.0,86.0,1238.0,1324.0,-114.0,114.0,0.0,4.0,33.0,37.0,35.0,665.0,700.0,203.0,1692.0,1895.0,6911.0,46344.0,53255.0,6863.0,45553.0,52416.0,113747.0,81.0,747.0,48.0,616.0,664.0,216.0,2.0,0.0,175.0,175.0,424.0,4326.0,4750.0,0.0,0.0,0.0,6487.0,42018.0,48505.0,417.0,2127.0,2544.0,410.0,2.0,0.0,2024.0,23.0,11.0,412.0,2058.0,2470.0,5.0,0.0,0.0,68.0,1.0,0.0,5.0,69.0,74.0,0.0,0.0,0.0
43344.0,Tuolumne,,55,2018-19,2018.0,43344.0,176.0,23.0,216.0,136.0,0.0,3.0,3.0,0.0,72.0,72.0,0.0,16.0,16.0,0.0,56.0,56.0,0.0,1.0,1.0,0.0,8.0,8.0,5.0,211.0,216.0,2.0,84.0,86.0,2.0,83.0,85.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,127.0,130.0,186.0,2352.0,2538.0,186.0,2353.0,2539.0,0.0,-1.0,-1.0,19.0,210.0,229.0,7.0,0.0,0.0,127.0,1.0,1.0,7.0,129.0,136.0,1.0,-1.0,0.0,2.0,10.0,12.0,1.0,27.0,28.0,8.0,45.0,53.0,205.0,2562.0,2767.0,205.0,2557.0,2762.0,4738.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,3.0,3.0,7.0,223.0,230.0,3.0,104.0,107.0,198.0,2339.0,2537.0,21.0,90.0,111.0,21.0,0.0,0.0,89.0,0.0,0.0,21.0,89.0,110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43344.0,Ventura,,56,2018-19,2018.0,43344.0,2640.0,674.0,2118.0,1402.0,1.0,20.0,21.0,0.0,615.0,615.0,0.0,217.0,217.0,0.0,398.0,398.0,0.0,45.0,45.0,0.0,101.0,101.0,27.0,1347.0,1374.0,14.0,712.0,726.0,14.0,682.0,696.0,0.0,13.0,13.0,0.0,17.0,17.0,13.0,635.0,648.0,2135.0,29016.0,31151.0,2134.0,28877.0,31011.0,1.0,139.0,140.0,86.0,2601.0,2687.0,60.0,0.0,0.0,1326.0,13.0,3.0,60.0,1342.0,1402.0,-29.0,29.0,0.0,4.0,33.0,37.0,13.0,382.0,395.0,38.0,815.0,853.0,2221.0,31617.0,33838.0,2202.0,31200.0,33402.0,65556.0,30.0,424.0,19.0,242.0,261.0,232.0,0.0,0.0,175.0,175.0,120.0,3189.0,3309.0,0.0,0.0,0.0,2101.0,28428.0,30529.0,153.0,1278.0,1431.0,150.0,3.0,0.0,1208.0,12.0,7.0,153.0,1227.0,1380.0,0.0,0.0,0.0,49.0,1.0,1.0,0.0,51.0,51.0,0.0,0.0,0.0
43344.0,Yolo,,57,2018-19,2018.0,43344.0,1429.0,768.0,959.0,453.0,4.0,49.0,53.0,0.0,404.0,404.0,0.0,96.0,96.0,0.0,308.0,308.0,0.0,56.0,56.0,0.0,102.0,102.0,8.0,168.0,176.0,8.0,168.0,176.0,7.0,160.0,167.0,0.0,7.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,623.0,8218.0,8841.0,620.0,8221.0,8841.0,3.0,-3.0,0.0,40.0,805.0,845.0,26.0,0.0,0.0,417.0,7.0,3.0,26.0,427.0,453.0,-15.0,15.0,0.0,3.0,19.0,22.0,4.0,75.0,79.0,22.0,269.0,291.0,663.0,9023.0,9686.0,620.0,8845.0,9465.0,17072.0,7.0,272.0,43.0,131.0,174.0,65.0,0.0,0.0,47.0,47.0,50.0,1093.0,1143.0,0.0,0.0,0.0,613.0,7930.0,8543.0,57.0,638.0,695.0,52.0,2.0,0.0,450.0,6.0,6.0,54.0,462.0,516.0,3.0,0.0,0.0,168.0,5.0,3.0,3.0,176.0,179.0,0.0,0.0,0.0
43344.0,Yuba,,58,2018-19,2018.0,43344.0,444.0,88.0,435.0,316.0,0.0,6.0,6.0,0.0,105.0,105.0,0.0,44.0,44.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,14.0,14.0,6.0,429.0,435.0,5.0,233.0,238.0,5.0,210.0,215.0,0.0,19.0,19.0,0.0,4.0,4.0,1.0,196.0,197.0,688.0,4978.0,5666.0,688.0,4978.0,5666.0,0.0,0.0,0.0,23.0,468.0,491.0,6.0,0.0,0.0,308.0,2.0,0.0,6.0,310.0,316.0,3.0,-3.0,0.0,4.0,39.0,43.0,3.0,54.0,57.0,7.0,68.0,75.0,711.0,5446.0,6157.0,708.0,5414.0,6122.0,12906.0,3.0,44.0,3.0,27.0,30.0,4.0,1.0,0.0,5.0,5.0,34.0,443.0,477.0,0.0,13.0,13.0,677.0,5003.0,5680.0,54.0,202.0,256.0,53.0,1.0,0.0,195.0,1.0,0.0,54.0,196.0,250.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
43374.0,Statewide,,00,2018-19,2019.0,43374.0,161946.0,68942.0,156338.0,94242.0,118.0,1654.0,1772.0,148.0,55310.0,55458.0,78.0,21467.0,21545.0,70.0,33843.0,33913.0,4.0,2491.0,2495.0,29.0,6609.0,6638.0,4274.0,133383.0,137657.0,2574.0,53812.0,56386.0,2321.0,49717.0,52038.0,111.0,2543.0,2654.0,142.0,1552.0,1694.0,1700.0,79571.0,81271.0,199568.0,1584068.0,1783636.0,200989.0,1600416.0,1801405.0,-1421.0,-16348.0,-17769.0,12009.0,159105.0,171114.0,5209.0,125.0,8.0,87611.0,765.0,524.0,5342.0,88900.0,94242.0,-1986.0,1986.0,0.0,663.0,3063.0,3726.0,1404.0,19971.0,21375.0,6586.0,45185.0,51771.0,211577.0,1743173.0,1954750.0,206825.0,1716042.0,1922867.0,3881998.0,2243.0,28328.0,4490.0,18620.0,23110.0,10592.0,962.0,262.0,8511.0,8773.0,10535.0,134890.0,145425.0,76.0,895.0,971.0,201042.0,1608283.0,1809325.0,14232.0,76879.0,91111.0,13635.0,287.0,8.0,71332.0,1011.0,274.0,13930.0,72617.0,86547.0,294.0,7.0,1.0,4140.0,100.0,22.0,302.0,4262.0,4564.0,28.0,138.0,166.0
43374.0,Alameda,,01,2018-19,2019.0,43374.0,5743.0,2468.0,5789.0,3273.0,2.0,23.0,25.0,1.0,2185.0,2186.0,0.0,558.0,558.0,1.0,1627.0,1628.0,0.0,86.0,86.0,0.0,330.0,330.0,137.0,5453.0,5590.0,34.0,1254.0,1288.0,34.0,1245.0,1279.0,0.0,5.0,5.0,0.0,4.0,4.0,103.0,4199.0,4302.0,4206.0,50193.0,54399.0,4322.0,51009.0,55331.0,-116.0,-816.0,-932.0,134.0,4290.0,4424.0,130.0,11.0,0.0,3049.0,57.0,26.0,141.0,3132.0,3273.0,-117.0,117.0,0.0,37.0,192.0,229.0,45.0,512.0,557.0,28.0,337.0,365.0,4340.0,54483.0,58823.0,4190.0,52544.0,56734.0,105877.0,114.0,1924.0,146.0,1337.0,1483.0,742.0,59.0,4.0,602.0,606.0,140.0,3476.0,3616.0,0.0,0.0,0.0,4200.0,51007.0,55207.0,207.0,1947.0,2154.0,193.0,5.0,0.0,1769.0,60.0,11.0,198.0,1840.0,2038.0,9.0,0.0,0.0,97.0,10.0,0.0,9.0,107.0,116.0,0.0,0.0,0.0
43374.0,Alpine,,02,2018-19,2019.0,43374.0,9.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,63.0,65.0,2.0,63.0,65.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,71.0,73.0,2.0,71.0,73.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,66.0,68.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43374.0,Amador,,03,2018-19,2019.0,43374.0,139.0,27.0,140.0,91.0,0.0,2.0,2.0,0.0,38.0,38.0,0.0,13.0,13.0,0.0,25.0,25.0,0.0,1.0,1.0,0.0,11.0,11.0,4.0,136.0,140.0,4.0,61.0,65.0,4.0,58.0,62.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,75.0,75.0,93.0,1232.0,1325.0,93.0,1232.0,1325.0,0.0,0.0,0.0,3.0,167.0,170.0,5.0,0.0,0.0,86.0,0.0,0.0,5.0,86.0,91.0,-7.0,7.0,0.0,1.0,9.0,10.0,2.0,34.0,36.0,2.0,31.0,33.0,96.0,1399.0,1495.0,96.0,1398.0,1494.0,2619.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,131.0,139.0,0.0,1.0,1.0,88.0,1268.0,1356.0,8.0,56.0,64.0,8.0,0.0,0.0,56.0,0.0,0.0,8.0,56.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43374.0,Butte,,04,2018-19,2019.0,43374.0,2000.0,1129.0,2152.0,945.0,1.0,154.0,155.0,0.0,1055.0,1055.0,0.0,112.0,112.0,0.0,943.0,943.0,0.0,47.0,47.0,0.0,152.0,152.0,23.0,2129.0,2152.0,16.0,626.0,642.0,14.0,596.0,610.0,1.0,20.0,21.0,1.0,10.0,11.0,7.0,1503.0,1510.0,1351.0,13831.0,15182.0,1351.0,13831.0,15182.0,0.0,0.0,0.0,79.0,1805.0,1884.0,25.0,0.0,0.0,919.0,0.0,1.0,25.0,920.0,945.0,-1.0,1.0,0.0,11.0,39.0,50.0,5.0,302.0,307.0,39.0,543.0,582.0,1430.0,15636.0,17066.0,1419.0,15571.0,16990.0,30490.0,6.0,51.0,11.0,43.0,54.0,19.0,7.0,0.0,22.0,22.0,80.0,1457.0,1537.0,1.0,42.0,43.0,1350.0,14179.0,15529.0,102.0,650.0,752.0,100.0,2.0,0.0,633.0,1.0,0.0,102.0,634.0,736.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0
43374.0,Calaveras,,05,2018-19,2019.0,43374.0,159.0,27.0,165.0,98.0,0.0,7.0,7.0,2.0,60.0,62.0,2.0,23.0,25.0,0.0,37.0,37.0,0.0,1.0,1.0,0.0,5.0,5.0,4.0,161.0,165.0,0.0,67.0,67.0,0.0,65.0,65.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,94.0,98.0,149.0,2333.0,2482.0,149.0,2334.0,2483.0,0.0,-1.0,-1.0,1.0,184.0,185.0,2.0,0.0,0.0,96.0,0.0,0.0,2.0,96.0,98.0,-8.0,8.0,0.0,3.0,6.0,9.0,0.0,35.0,35.0,4.0,39.0,43.0,150.0,2517.0,2667.0,150.0,2511.0,2661.0,4675.0,1.0,5.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,10.0,224.0,234.0,0.0,0.0,0.0,140.0,2293.0,2433.0,7.0,100.0,107.0,7.0,0.0,0.0,99.0,0.0,0.0,7.0,99.0,106.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
